s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
231,52.0181,51.4241
232,59.0362,51.7783
233,52.0181,51.852
234,52.0181,51.9258
235,59.0362,52.281
236,58.2825,52.607
237,45.0,52.3997
238,47.3818,51.9601
239,52.3382,52.0166
240,54.2175,52.2253
241,45.0,52.0631
242,45.0,51.9706
243,45.0,51.8779
244,39.9377,51.6829
245,47.3818,51.6148
246,39.0557,51.3857
247,45.0,51.1404
248,39.8056,50.726
249,41.4375,50.3724
250,41.4375,49.66
251,40.9349,48.9284
252,42.6182,48.2655
253,41.6055,47.5646
254,39.0557,47.0392
255,45.0,46.7528
256,40.8703,46.299
257,42.6733,45.6487
258,39.7241,45.151
259,42.6733,44.773
260,45.0,44.2276
261,45.0,43.7142
262,40.9349,43.5504
263,40.9349,43.291
264,41.4375,42.8582
265,34.5377,42.0839
266,34.5377,41.6667
267,34.5377,41.2488
268,37.9819,40.967
269,36.6504,40.8352
270,38.9526,40.4985
271,39.8056,40.5286
272,41.4375,40.3861
273,39.8056,40.3861
274,34.5377,40.1101
275,30.9638,39.6941
276,30.9638,39.2968
277,30.9638,38.8306
278,30.9638,38.4039
279,31.7175,38.1089
280,31.7175,37.5756
281,31.7175,37.2065
282,31.7175,36.7651
283,31.7175,36.4418
284,31.7175,36.0006
285,29.2852,35.3729
286,45.0,35.3729
287,37.9819,35.2547
288,30.9638,34.8537
289,45.0,34.9917
290,37.9819,35.131
291,45.0,35.5479
292,45.0,35.9665
293,45.0,36.2465
294,45.0,36.5819
295,45.0,36.8244
296,45.0,37.0328
297,37.9819,36.892
298,37.9819,36.8176
299,45.0,37.2417
300,30.9638,37.2417
301,30.9638,37.2417
302,31.7175,37.272
303,30.9638,37.272
304,30.9638,37.2417
305,30.9638,37.2115
306,45.0,37.751
307,45.0,38.2909
308,34.5377,38.4046
309,45.0,38.9442
310,45.0,39.5779
311,45.0,39.5779
312,45.0,39.8639
313,45.0,40.4308
314,45.0,40.4308
315,39.9377,40.5106
316,34.5377,40.0854
317,34.5377,39.66
318,34.5377,39.2346
319,34.5377,38.8095
320,39.9377,38.6048
321,39.9377,38.4004
322,45.0,38.6846
323,39.9377,38.7644
324,34.5377,38.3401
325,34.5377,38.483
326,34.5377,38.6255
327,45.0,39.1614
328,45.0,39.7261
329,45.0,40.2894
330,45.0,40.8509
331,45.0,40.8509
332,45.0,40.8509
333,45.0,41.2721
334,45.0,41.2721
335,45.0,41.2721
336,45.0,41.2721
337,45.0,41.2721
338,45.0,41.2721
339,45.0,41.2721
340,45.0,41.4768
341,45.0,41.8972
342,45.0,42.3168
343,45.0,42.7352
344,45.0,43.1524
345,45.0,43.3561
346,45.0,43.5597
347,45.0,43.5597
348,45.0,43.7632
349,45.0,44.1774
350,45.0,44.5897
351,45.0,45.0
352,45.0,45.0
353,45.0,45.0
354,45.0,45.0
355,45.0,45.0
356,45.0,45.0
357,45.0,45.0
358,45.0,45.0
359,45.0,45.0
360,45.0,45.0
361,45.0,45.0
362,45.0,45.0
363,45.0,45.0
364,45.0,45.0
365,45.0,45.0
366,45.0,45.0
367,45.0,45.0
368,45.0,45.0
369,45.0,45.0
370,45.0,45.0
371,45.0,45.0
372,45.0,45.0
373,45.0,45.0
374,45.0,45.0
375,45.0,45.0
376,45.0,45.0
377,45.0,45.0
378,45.0,45.0
379,45.0,45.0
380,45.0,45.0
381,45.0,45.0
382,45.0,45.0
383,45.0,45.0
384,45.0,45.0
385,45.0,45.0
386,45.0,45.0
387,45.0,45.0
388,45.0,45.0
389,45.0,45.0
390,45.0,45.0
391,45.0,45.0
392,45.0,45.0
393,45.0,45.0
394,45.0,45.0
395,45.0,45.0
396,45.0,45.0
397,45.0,45.0
398,45.0,45.0
399,45.0,45.0
400,45.0,45.0
401,45.0,45.0
402,45.0,45.0
403,45.0,45.0
404,45.0,45.0
405,45.0,45.0
406,58.2825,45.5146
407,58.2825,46.0332
408,58.2825,46.5556
409,58.2825,47.0814
410,58.2825,47.6104
411,45.0,47.6104
412,58.2825,48.1421
413,58.2825,48.6762
414,45.0,48.6762
415,58.2825,49.2125
416,45.0,49.2125
417,58.2825,49.7504
418,58.2825,50.2897
419,58.2825,50.8299
420,58.2825,51.3708
421,58.2825,51.9118
422,45.0,51.9118
423,45.0,51.9118
424,45.0,51.9118
425,45.0,51.9118
426,45.0,51.9118
427,45.0,51.9118
428,45.0,51.9118
429,45.0,51.9118
430,45.0,51.9118
431,45.0,51.3708
432,58.2825,51.3708
433,45.0,50.8299
434,58.2825,50.8299
436,58.2825,50.8299
437,58.2825,51.3708
438,58.2825,51.3708
439,58.2825,51.3708
440,58.2825,51.9118
441,58.2825,51.9118
443,45.0,51.9118
446,58.2825,51.9118
447,58.2825,51.9118
449,58.2825,51.9118
450,58.2825,51.9118
451,58.2825,51.9118
467,58.2825,52.4526
468,58.2825,52.9928
469,58.2825,53.5321
470,45.0,53.5321
471,45.0,53.5321
472,45.0,53.5321
473,45.0,53.5321
474,45.0,53.5321
475,45.0,53.5321
476,45.0,53.5321
477,45.0,52.9928
478,45.0,52.9928
479,45.0,52.4526
480,45.0,51.9118
481,45.0,51.3708
482,45.0,50.8299
483,45.0,50.2897
484,45.0,49.7504
485,45.0,49.2125
486,58.2825,49.7504
487,45.0,49.2125
488,58.2825,49.2125
489,58.2825,49.2125
490,58.2825,49.2125
500,26.5651,48.0019
501,31.7175,46.945
502,31.7175,45.8827
503,31.7175,44.8181
504,31.7175,44.2826
