s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
136,49.0651,55.306
137,49.0651,55.4638
138,45.0,55.1878
139,45.0,54.9106
140,45.0,54.6321
141,45.0,54.3524
142,45.0,53.8158
143,45.0,53.2777
144,49.0651,52.9016
145,49.0651,52.5258
146,49.0651,52.1503
147,49.0651,51.7754
148,49.0651,51.6987
149,50.9443,51.4503
150,49.0651,50.8179
151,59.0362,50.8474
152,52.3382,51.1442
153,50.9443,50.8491
154,50.9443,50.5549
155,49.0651,50.1561
156,45.0,49.5955
157,39.7241,48.8295
158,45.0,48.2725
159,46.2041,48.0258
160,47.7202,47.9716
161,52.5342,48.1108
162,52.6751,48.2557
163,50.2696,48.4679
164,45.0,48.4679
165,45.0,48.4679
166,47.3267,48.5614
167,45.0,48.5614
168,45.0,48.5614
169,42.6733,48.3051
170,45.0,48.1413
171,42.8284,47.8905
172,39.7241,47.517
173,45.0,47.3527
174,45.0,47.1127
175,46.3013,47.001
176,46.3013,46.5018
177,46.3013,46.2603
178,45.0,46.0219
179,45.0,45.7838
180,45.0,45.6206
181,45.0,45.6206
182,49.0651,45.994
183,50.9443,46.232
184,50.9443,46.4219
185,50.9443,46.5509
186,45.0,46.2497
187,50.9443,46.1815
188,50.9443,46.2083
189,45.0,46.2083
190,50.9443,46.4465
191,45.0,46.3529
192,45.0,46.3529
193,45.0,46.3529
194,45.0,46.4461
195,46.8133,46.519
196,45.0,46.6059
197,41.2146,46.6644
198,41.2146,46.5135
199,40.6922,46.3417
200,42.8284,46.2023
201,42.6733,46.0566
202,39.7241,45.7937
203,41.8299,45.6664
204,45.0,45.6664
205,40.9349,45.5033
206,40.9349,45.3401
207,40.9349,45.0131
208,40.9349,44.6117
209,42.6182,44.2783
210,40.9349,43.8781
211,39.0557,43.6396
212,45.0,43.4036
213,31.7175,42.6454
214,45.0,42.6454
215,37.9819,42.1293
216,45.0,42.1293
217,45.0,42.1293
218,45.0,42.1293
219,45.0,42.1293
220,45.0,42.057
221,45.0,42.057
222,45.0,42.2091
223,45.0,42.3612
224,45.0,42.5343
225,45.0,42.6216
226,45.0,42.7152
227,45.0,42.9272
228,45.0,43.0547
229,45.0,43.0547
230,49.0651,43.3803
231,52.3382,43.8344
232,59.0362,44.5397
233,45.0,44.7041
234,45.0,44.8005
235,45.0,44.9647
236,45.0,45.2037
237,45.0,45.2037
238,45.0,45.719
239,45.0,45.719
240,45.0,45.9976
241,45.0,45.9976
242,45.0,45.9976
243,45.0,45.9976
244,45.0,45.9976
245,45.0,45.9976
246,45.0,45.9976
247,45.0,45.9976
248,45.0,45.9976
249,45.0,45.9976
250,45.0,45.9976
251,45.0,45.9976
252,34.5377,45.5876
253,30.9638,45.0437
254,30.9638,44.4946
255,30.9638,43.7754
256,34.5377,43.0591
257,30.9638,41.9624
258,30.9638,41.4001
259,30.9638,40.835
260,30.9638,40.2677
261,30.9638,39.6986
262,30.9638,39.1282
263,45.0,39.1282
264,34.5377,38.7006
265,39.9377,38.4948
266,39.9377,38.2894
267,45.0,38.2894
268,34.5377,37.8636
269,39.9377,37.6593
270,45.0,37.6593
271,45.0,37.6593
272,45.0,37.6593
273,45.0,37.6593
274,45.0,37.6593
275,39.9377,37.4555
276,39.9377,37.2522
277,34.5377,37.2522
278,34.5377,37.3961
279,34.5377,37.5398
280,34.5377,37.6833
281,45.0,38.1063
282,45.0,38.6728
283,45.0,39.2387
284,45.0,39.8036
285,45.0,40.3671
286,45.0,40.9287
287,45.0,41.4881
288,34.5377,41.0675
289,45.0,41.4881
290,45.0,41.6927
291,45.0,41.8972
292,45.0,41.8972
293,45.0,42.3168
294,45.0,42.5212
295,45.0,42.5212
296,45.0,42.5212
297,45.0,42.5212
298,45.0,42.5212
299,45.0,42.5212
300,45.0,42.7256
301,45.0,42.93
302,45.0,43.3474
303,45.0,43.7632
304,45.0,44.1774
305,45.0,44.5897
306,45.0,44.5897
307,45.0,44.5897
308,45.0,44.5897
309,45.0,44.5897
310,45.0,44.5897
311,45.0,44.5897
312,45.0,44.5897
313,45.0,45.0
314,45.0,45.0
315,45.0,45.0
316,45.0,45.0
317,45.0,45.0
318,45.0,45.0
319,45.0,45.0
320,45.0,45.0
321,45.0,45.0
322,45.0,45.0
323,45.0,45.0
324,45.0,45.0
325,45.0,45.0
326,45.0,45.0
327,45.0,45.0
328,45.0,45.0
329,45.0,45.0
330,45.0,45.0
331,45.0,45.0
332,45.0,45.0
333,45.0,45.0
334,45.0,45.0
335,45.0,45.0
336,45.0,45.0
337,45.0,45.0
338,45.0,45.0
339,45.0,45.0
340,45.0,45.0
341,45.0,45.0
342,45.0,45.0
343,45.0,45.0
344,45.0,45.0
345,45.0,45.0
346,45.0,45.0
347,45.0,45.0
348,45.0,45.0
349,45.0,45.0
350,45.0,45.0
351,45.0,45.0
352,45.0,45.0
353,45.0,45.0
354,45.0,45.0
355,45.0,45.0
356,45.0,45.0
357,45.0,45.0
358,45.0,45.0
359,45.0,45.0
360,45.0,45.0
361,45.0,45.0
362,45.0,45.0
363,45.0,45.0
364,45.0,45.0
365,45.0,45.0
366,45.0,45.0
367,45.0,45.0
368,45.0,45.0
369,45.0,45.0
370,45.0,45.0
371,45.0,45.0
372,45.0,45.0
373,45.0,45.0
374,45.0,45.0
375,45.0,45.0
376,45.0,45.0
377,45.0,45.0
378,45.0,45.0
379,45.0,45.0
380,45.0,45.0
381,45.0,45.0
382,58.2825,45.5146
383,45.0,45.5146
384,45.0,45.5146
385,45.0,45.5146
386,45.0,45.5146
387,45.0,45.5146
388,45.0,45.5146
389,45.0,45.5146
390,45.0,45.5146
391,45.0,45.5146
392,45.0,45.5146
393,45.0,45.5146
394,45.0,45.5146
395,45.0,45.5146
396,45.0,45.5146
397,45.0,45.5146
398,45.0,45.5146
399,45.0,45.5146
400,45.0,45.5146
401,45.0,45.5146
402,45.0,45.5146
403,45.0,45.5146
404,45.0,45.5146
405,45.0,45.5146
406,45.0,45.5146
407,45.0,45.0
408,45.0,45.0
409,45.0,45.0
410,45.0,45.0
411,45.0,45.0
412,45.0,45.0
413,45.0,45.0
414,45.0,45.0
415,45.0,45.0
416,45.0,45.0
417,45.0,45.0
418,45.0,45.0
419,45.0,45.0
420,45.0,45.0
421,45.0,45.0
422,45.0,45.0
423,45.0,45.0
424,45.0,45.0
425,45.0,45.0
426,45.0,45.0
427,45.0,45.0
428,45.0,45.0
429,45.0,45.0
430,45.0,45.0
431,58.2825,45.5146
432,58.2825,46.0332
433,58.2825,46.5556
434,58.2825,47.0814
435,58.2825,47.6104
436,58.2825,48.1421
445,58.2825,48.6762
447,58.2825,49.2125
448,58.2825,49.7504
449,45.0,49.7504
450,45.0,49.7504
451,45.0,49.7504
452,58.2825,50.2897
453,58.2825,50.8299
454,58.2825,51.3708
455,58.2825,51.9118
456,58.2825,52.4526
457,45.0,52.4526
458,45.0,52.4526
459,45.0,52.4526
460,45.0,52.4526
461,45.0,52.4526
462,45.0,52.4526
463,45.0,52.4526
464,45.0,52.4526
465,45.0,51.9118
466,45.0,51.3708
467,45.0,50.8299
468,31.7175,49.7917
470,45.0,49.2491
