s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
0,45.0,45.0
1,59.8724,52.4362
2,59.8724,54.9656
3,59.8724,56.218
4,65.1182,58.0206
5,50.7801,56.7926
6,50.7801,55.9168
7,50.7801,55.262
8,65.1182,56.3665
9,53.4434,56.0671
10,57.0511,56.1586
11,65.1182,56.912
12,65.1182,57.5513
13,65.1182,58.1
14,58.2825,58.1125
15,58.2825,58.1234
16,57.0511,58.0589
17,65.1182,58.4559
18,49.1297,57.962
19,53.4434,57.7317
20,65.1182,58.0879
21,65.1182,58.412
22,58.2825,58.4062
23,58.2825,58.4009
24,58.2825,58.3961
25,58.2825,58.9166
26,58.2825,58.852
27,58.2825,58.7873
28,58.2825,58.7227
29,58.2825,58.4472
30,53.4434,58.5526
31,53.4434,58.6578
32,53.4434,58.7629
33,53.4434,58.2934
34,53.4434,58.2934
35,55.9692,58.2497
36,53.4434,57.7807
37,53.4434,57.3126
38,65.1182,57.3126
39,58.2825,57.3126
40,58.2825,57.3126
41,58.2825,57.3623
42,58.2825,57.0902
43,50.9443,57.1612
44,49.0651,56.9882
45,49.0651,56.3483
46,50.9443,55.7834
47,58.2825,55.7834
48,45.0,55.2567
49,45.0,54.7275
50,58.2825,54.7275
51,58.2825,54.7275
52,50.9443,54.431
53,50.9443,54.1345
54,50.9443,53.8381
55,58.2825,54.0335
56,49.0651,53.857
57,49.0651,53.6802
58,45.0,53.3425
59,45.0,53.0035
60,45.0,52.5608
61,45.0,52.2198
62,45.0,51.8779
63,49.1297,51.2465
64,49.1297,50.8775
65,49.1297,50.5095
66,49.1297,50.1425
67,49.1297,49.7767
68,52.6751,49.8465
69,50.2696,49.8952
70,47.3267,49.825
71,45.0,49.5853
72,45.0,49.0545
73,45.0,49.0545
74,50.9443,49.2941
75,52.3382,49.06
76,59.0362,49.0888
77,52.3382,49.1448
78,50.1944,49.1146
79,50.1944,49.0843
80,55.4623,48.9749
81,54.2175,49.1815
82,52.0181,49.3005
83,52.0181,49.5827
84,52.0181,49.8647
85,45.0,49.8647
86,58.2825,50.395
87,58.2825,50.926
88,58.2825,51.2928
89,59.0362,51.6899
90,59.0362,52.0879
91,55.4623,52.344
92,45.0,52.1794
93,52.0181,52.1528
94,45.0,51.9418
95,59.0362,52.4138
96,59.0362,52.9782
97,59.0362,53.5418
98,59.0362,54.1043
99,59.0362,54.4311
100,59.0362,54.7019
101,52.0181,54.4182
102,52.0181,54.4052
103,45.0,54.2005
104,58.2825,54.5279
105,58.2825,54.642
106,50.9443,54.5094
107,45.0,54.2306
108,50.9443,54.1871
109,50.9443,54.1435
110,45.0,54.1435
111,50.9443,53.8455
112,45.0,53.3103
113,53.4434,53.1142
114,49.0651,52.7103
115,49.0651,52.3071
116,49.0651,52.0473
117,49.0651,52.2099
118,49.0651,52.09
119,53.4434,52.43
120,55.278,52.2797
121,50.2696,51.927
122,52.6751,51.6724
123,52.6751,51.4185
124,52.6751,51.1653
125,45.0,50.605
126,45.0,50.3232
127,49.0651,50.2041
128,65.1182,50.9916
129,65.1182,51.2498
130,49.1297,50.8809
131,58.2825,51.1761
132,50.9443,51.4157
133,50.9443,51.4157
134,49.0651,51.3395
135,49.0651,51.5025
136,50.9443,51.5025
137,58.2825,52.0371
138,50.9443,51.9357
139,59.0362,52.3378
140,58.2825,52.7107
141,59.0362,53.1139
142,59.0362,53.5175
143,58.2825,53.8911
144,59.0362,54.1177
145,60.7148,54.337
146,59.0362,54.6931
147,59.0362,54.9518
148,59.0362,55.2106
149,59.0362,55.4696
150,58.2825,56.0005
151,53.4434,56.3324
152,49.0651,56.3324
153,49.1297,55.6927
154,49.1297,55.0545
155,45.0,54.8937
156,49.0651,54.5217
157,49.0651,54.4464
158,50.9443,54.4464
159,45.0,54.2868
160,45.0,54.1267
161,45.0,53.8903
162,45.0,53.3545
163,45.0,53.1161
164,47.3267,52.6407
165,47.1716,52.1893
166,45.0,51.6213
167,47.1716,51.1409
168,48.7854,50.7567
169,48.7854,50.344
170,48.7854,49.8688
171,48.7854,49.4598
172,48.7854,49.0525
173,48.7854,48.6473
174,50.2759,48.3041
175,52.6751,48.0864
176,49.0651,47.912
177,52.3382,48.0426
178,59.0362,48.4305
179,59.0362,48.8205
180,49.0651,48.984
181,50.1944,49.0295
182,49.0651,49.0295
183,49.0651,48.9538
184,49.1297,49.1197
185,50.2696,49.3315
186,52.6751,49.6397
187,50.9012,49.8765
188,52.6751,50.1843
189,52.6751,50.3992
190,52.6751,50.6202
191,45.0,50.6202
192,49.1297,50.6987
193,49.1297,50.7125
194,58.2825,51.0914
195,58.2825,51.4712
196,60.7148,51.9464
197,58.2825,52.3279
198,58.2825,52.7098
199,50.9443,52.7368
200,58.2825,52.9622
201,45.0,52.8012
202,45.0,52.5074
203,45.0,51.9437
204,45.0,51.38
205,45.0,51.217
206,50.9443,51.2475
207,50.9443,51.3237
208,59.0362,51.725
209,59.0362,52.1247
210,52.3382,52.2088
211,49.0651,52.0622
212,49.0651,51.9877
213,50.1944,51.8868
214,45.0,51.5767
215,45.0,51.2661
216,45.0,51.2661
217,42.6733,51.0075
218,39.7241,50.6339
219,40.9649,49.9351
220,40.9649,49.2359
221,41.9729,48.4849
222,41.9729,47.8289
223,41.2094,47.1447
224,41.9729,46.7806
225,41.9729,46.1309
226,41.9729,46.0084
227,42.8284,45.9203
228,43.3025,45.8514
229,42.6733,45.757
230,42.6733,45.6626
231,45.0,45.422
232,45.0,45.1818
233,45.0,44.6358
234,45.0,44.0951
235,45.0,43.8049
236,45.0,43.6429
237,45.0,43.4811
238,45.0,43.2754
239,41.4375,43.1328
240,40.0671,42.9354
241,41.4375,42.7927
242,45.0,42.8859
243,45.0,43.0969
244,45.0,43.2585
245,39.9377,43.2175
246,39.9377,43.1362
247,34.5377,42.8428
248,45.0,42.9949
249,39.9377,42.9134
250,30.9638,42.4836
251,30.9638,42.0511
252,30.9638,41.5813
253,40.0671,41.4502
254,39.9377,41.3394
255,39.9377,41.2286
256,39.9377,41.0239
257,34.5377,40.6025
258,30.9638,40.0406
259,34.5377,39.6181
260,34.5377,39.1957
261,30.9638,38.6316
262,39.9377,38.4282
263,45.0,38.4282
264,45.0,38.5708
265,45.0,38.7692
266,45.0,38.9124
267,45.0,38.9124
268,45.0,38.9124
269,45.0,38.9124
270,45.0,39.1167
271,45.0,39.3213
272,45.0,39.7454
273,45.0,39.7454
274,45.0,39.9507
275,37.9819,40.2305
276,45.0,40.7935
277,45.0,41.3543
278,45.0,41.554
279,45.0,41.759
280,45.0,41.9641
281,39.9377,41.9641
282,45.0,42.3846
283,45.0,42.9394
284,45.0,43.3564
285,39.9377,43.5686
286,39.9377,43.9128
287,45.0,44.1153
288,45.0,44.1153
289,52.0181,44.3932
290,45.0,44.3932
291,45.0,44.3932
292,45.0,44.3932
293,45.0,44.3932
294,45.0,44.3932
295,45.0,44.3932
296,45.0,44.3932
297,45.0,44.3932
298,45.0,44.3932
299,39.9377,44.1905
300,45.0,44.4703
301,39.9377,44.2677
302,41.4375,44.1248
303,37.9819,43.8446
304,41.4375,43.7015
305,34.5377,43.2863
306,39.9377,43.2863
307,45.0,43.2863
308,45.0,43.2863
309,45.0,43.2863
310,45.0,43.4898
311,45.0,43.6932
312,45.0,43.6932
313,45.0,43.6932
314,45.0,43.4158
315,45.0,43.4158
316,45.0,43.4158
317,45.0,43.4158
318,45.0,43.4158
319,45.0,43.4158
320,45.0,43.4158
321,45.0,43.4158
322,45.0,43.4158
323,45.0,43.4158
324,45.0,43.6189
325,45.0,43.6189
326,45.0,43.8218
327,45.0,43.9648
328,45.0,44.2447
329,45.0,44.3874
330,45.0,44.7984
331,45.0,45.0
332,45.0,45.0
333,45.0,45.0
334,45.0,45.0
335,45.0,45.0
336,45.0,45.0
337,45.0,45.0
338,45.0,45.0
339,45.0,45.0
340,45.0,45.0
341,45.0,45.0
342,45.0,45.0
343,45.0,45.0
344,45.0,45.0
345,45.0,45.0
346,45.0,45.0
347,45.0,45.0
348,45.0,45.0
349,45.0,45.0
350,45.0,45.0
351,45.0,45.0
352,45.0,45.0
353,45.0,45.0
354,45.0,45.0
355,45.0,45.0
356,45.0,45.0
357,45.0,45.0
358,45.0,45.0
359,45.0,45.0
360,45.0,45.0
361,45.0,45.0
362,45.0,45.0
363,45.0,45.0
364,45.0,45.0
365,45.0,45.0
366,45.0,45.0
367,45.0,45.0
368,45.0,45.0
369,45.0,45.0
370,45.0,45.0
371,45.0,45.0
372,45.0,45.0
373,45.0,45.0
374,45.0,45.0
375,45.0,45.0
376,45.0,45.0
377,45.0,45.0
378,45.0,45.0
379,45.0,45.0
380,45.0,45.0
381,45.0,45.0
382,45.0,45.0
383,45.0,45.0
384,45.0,45.0
385,45.0,45.0
386,45.0,45.0
387,45.0,45.0
388,45.0,45.0
389,45.0,45.0
390,45.0,45.0
391,45.0,45.0
392,45.0,45.0
393,45.0,45.0
394,45.0,45.0
395,45.0,45.0
396,45.0,45.0
397,45.0,45.0
398,45.0,45.0
399,45.0,45.0
400,45.0,45.0
401,45.0,45.0
402,45.0,45.0
403,45.0,45.0
404,45.0,45.0
405,45.0,45.0
406,45.0,45.0
407,58.2825,45.5146
411,45.0,45.5146
412,45.0,45.5146
413,45.0,45.5146
414,45.0,45.5146
415,45.0,45.5146
416,45.0,45.5146
417,45.0,45.5146
418,45.0,45.5146
419,45.0,45.5146
420,45.0,45.5146
421,45.0,45.5146
422,45.0,45.5146
423,45.0,45.5146
424,45.0,45.5146
425,45.0,45.5146
426,45.0,45.5146
427,45.0,45.5146
428,45.0,45.5146
429,45.0,45.5146
430,45.0,45.5146
431,45.0,45.5146
432,45.0,45.5146
433,45.0,45.5146
434,45.0,45.5146
435,45.0,45.0
436,45.0,45.0
437,45.0,45.0
438,45.0,45.0
439,45.0,45.0
440,45.0,45.0
441,45.0,45.0
442,45.0,45.0
443,45.0,45.0
444,45.0,45.0
445,45.0,45.0
446,45.0,45.0
447,45.0,45.0
448,45.0,45.0
449,45.0,45.0
450,45.0,45.0
451,45.0,45.0
452,45.0,45.0
453,45.0,45.0
454,45.0,45.0
455,45.0,45.0
456,45.0,45.0
457,45.0,45.0
458,31.7175,44.4854
459,45.0,44.4854
461,31.7175,43.9668
462,45.0,43.9668
463,45.0,43.9668
464,63.4349,44.657
478,58.2825,45.1788
479,58.2825,45.705
484,58.2825,46.2352
485,58.2825,46.7693
486,45.0,46.7693
487,45.0,46.7693
488,45.0,46.7693
489,45.0,46.7693
490,58.2825,47.3068
491,45.0,47.3068
492,31.7175,46.7848
497,31.7175,46.2571
