s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
144,45.0,46.0362
145,45.0,45.7983
146,42.6733,45.705
147,42.6733,45.6116
148,39.0988,45.3763
149,45.0,45.3763
150,45.0,44.8344
151,45.0,44.8344
152,45.0,44.6723
153,39.8056,44.4651
154,45.0,44.4651
155,45.0,44.4651
156,40.9349,44.3025
157,39.8056,44.0949
158,45.0,44.0949
159,43.6987,44.0428
160,45.0,44.0428
161,45.0,44.0428
162,45.0,44.0428
163,45.0,44.0428
164,49.0651,44.2048
165,50.1944,44.4117
166,50.1944,44.5255
167,50.1944,44.7329
168,52.3382,45.0248
169,59.0362,45.5702
170,59.0362,46.1204
171,50.0623,46.4197
172,50.0623,46.719
173,45.0,46.9548
174,50.0623,47.1598
175,50.0623,47.3649
176,45.0,47.3649
177,45.0,47.3649
178,45.0,47.5719
179,45.0,47.5719
180,45.0,47.5719
181,45.0,47.7342
182,45.0,47.9403
183,45.0,47.9403
184,45.0,47.9924
185,45.0,47.9924
186,39.9377,47.7916
187,45.0,47.7916
188,47.3818,47.8878
189,54.2175,48.0944
190,52.0181,48.1679
191,45.0,47.9578
192,45.0,47.7476
193,45.0,47.4514
194,45.0,46.8976
195,37.9819,46.0696
196,37.9819,45.5873
197,47.3818,45.4799
198,39.9377,45.2771
199,39.9377,44.8708
200,45.0,44.6679
201,41.4375,44.5245
202,39.8056,44.3158
203,39.8056,44.1069
204,39.8056,43.8978
205,37.6618,43.6033
206,41.4375,43.4594
207,40.9349,43.2953
208,45.0,43.2953
209,40.9349,43.1311
210,45.0,43.1311
211,40.9349,43.1712
212,40.9349,43.0071
213,49.0651,43.074
214,45.0,42.7136
215,47.3267,42.5306
216,45.0,42.5306
217,45.0,42.5306
218,45.0,42.5306
219,45.0,42.5306
220,45.0,42.812
221,40.9349,42.9299
222,40.9349,42.6716
223,40.9349,42.7115
224,45.0,42.9147
225,45.0,42.9147
226,40.9349,42.8945
227,40.9349,42.9397
228,45.0,43.1481
229,45.0,43.3564
230,40.9349,43.4864
231,45.0,43.6293
232,40.9349,43.6293
233,40.9349,43.4663
234,39.8056,43.4212
235,45.0,43.4212
236,49.9329,43.7804
237,45.0,43.9435
238,40.0671,43.5837
239,45.0,43.5837
240,45.0,43.4907
241,45.0,43.4907
242,45.0,43.4907
243,46.3013,43.5428
244,50.1944,43.7492
245,50.1944,43.956
246,46.3013,44.1715
247,45.0,44.3347
248,45.0,44.4978
249,45.0,44.4978
250,46.3013,44.5501
251,50.1944,44.9207
252,48.5625,45.2266
253,48.5625,45.3696
254,45.0,45.3696
255,45.0,45.5323
256,49.9329,45.7301
257,45.0,45.8926
258,45.0,46.0549
259,45.0,46.2615
260,45.0,46.2615
261,45.0,46.0639
262,52.0181,46.3441
263,52.0181,46.8204
264,45.0,46.8204
265,37.6618,46.5314
266,40.0671,46.335
267,40.0671,46.1382
268,45.0,46.0858
269,45.0,45.8771
270,46.3013,45.721
271,45.0,45.6686
272,45.0,45.6686
273,42.6733,45.5751
274,39.7241,45.3641
275,39.7241,45.1003
276,40.9649,44.7298
277,40.4292,44.4029
278,39.1374,44.0246
279,39.1374,43.789
280,39.7241,43.5766
281,39.1374,43.1439
282,39.7241,42.9315
283,36.6504,42.5964
284,36.6504,42.2609
285,37.1457,41.9447
286,37.1457,41.6282
287,36.6504,41.0184
288,40.1633,40.5524
289,41.4375,40.4099
290,39.9377,40.5012
291,39.9377,40.496
292,39.9377,40.4908
293,39.9377,40.2881
294,34.5377,39.8702
295,34.5377,39.4011
296,37.9819,39.1209
297,41.4375,38.9796
298,40.1633,38.8794
299,40.1633,38.897
300,34.5377,38.6897
301,37.9819,38.5702
302,34.5377,38.3344
303,34.9071,38.165
304,30.9638,37.8397
305,29.9834,37.4519
306,34.3471,37.2595
307,29.9834,36.8705
308,34.3471,36.7779
309,34.3471,36.6852
310,34.3471,36.5726
311,36.6504,36.5526
312,30.9638,36.3248
313,34.5377,36.0985
314,34.5377,35.8219
315,35.0084,35.624
316,45.0,35.8221
317,45.0,36.0209
318,35.0084,35.8223
319,34.5377,35.8223
320,34.5377,35.8223
321,30.9638,35.5399
322,30.9638,35.1195
323,30.9638,34.7498
324,29.3357,34.3154
325,25.5943,33.9592
326,25.5943,33.4631
327,25.5943,33.1045
328,25.5943,32.7301
329,29.3357,32.6643
330,30.9638,32.704
331,30.9638,32.5667
332,34.5377,32.7514
333,35.0084,32.7781
334,45.0,33.1971
335,45.0,33.6189
336,35.0084,33.552
337,35.0084,33.7171
338,35.0084,33.7363
339,35.0084,33.7555
340,35.0084,33.7555
341,35.0084,33.3603
342,35.0084,32.9676
343,35.0084,32.9676
344,35.0084,32.9866
345,34.5377,32.9866
346,34.5377,33.1316
347,34.5377,33.2765
348,35.0084,33.4405
349,34.5377,33.651
350,30.9638,33.8643
351,30.9638,34.0771
352,30.9638,34.2892
353,30.9638,34.5006
354,30.9638,34.5654
355,30.9638,34.5654
356,30.9638,34.5654
357,30.9638,34.4217
358,34.5377,34.4028
359,34.5377,33.9918
360,34.5377,33.5832
361,34.5377,33.5644
362,34.5377,33.5455
363,34.5377,33.5267
364,34.5377,33.5078
365,35.0084,33.5078
366,45.0,33.8972
367,45.0,34.2889
368,45.0,34.6828
369,45.0,35.0787
370,45.0,35.4956
371,45.0,35.9144
372,30.9638,35.7698
373,34.5377,35.7507
374,34.5377,35.7507
375,30.9638,35.7507
376,30.9638,35.7507
377,30.9638,35.7507
378,30.9638,35.7507
379,30.9638,35.7507
380,41.4375,36.1748
381,34.5377,36.3192
382,34.5377,36.4633
383,34.5377,36.4633
384,34.5377,36.4633
385,34.5377,36.4633
386,45.0,36.8844
387,45.0,37.3067
388,45.0,37.7301
389,45.0,38.1544
390,34.5377,38.1353
391,34.5377,37.711
392,45.0,37.711
393,45.0,37.711
394,45.0,37.711
395,39.9377,37.5076
396,45.0,37.5076
397,45.0,38.0746
398,45.0,38.4987
399,45.0,38.9234
400,45.0,39.4904
401,35.0084,39.6509
402,34.5377,39.7922
403,34.5377,39.9331
404,45.0,40.4961
405,39.9377,40.4352
406,45.0,40.8574
407,45.0,41.2791
408,45.0,41.7001
409,45.0,42.1203
410,45.0,42.5395
411,45.0,42.5395
412,45.0,42.5395
413,45.0,42.5395
414,45.0,42.5395
415,45.0,42.9576
416,45.0,43.3742
417,45.0,43.3742
418,45.0,43.3742
419,45.0,43.3742
420,45.0,43.5778
421,45.0,43.5778
422,45.0,43.5778
423,45.0,43.5778
424,45.0,43.5778
425,45.0,43.5778
426,45.0,43.9744
427,45.0,44.3874
428,45.0,44.7984
429,45.0,44.7984
430,45.0,45.0
431,45.0,45.0
432,45.0,45.0
433,45.0,45.0
434,45.0,45.0
435,45.0,45.0
436,45.0,45.0
437,45.0,45.0
438,45.0,45.0
439,45.0,45.0
440,45.0,45.0
441,45.0,45.0
442,45.0,45.0
443,45.0,45.0
444,45.0,45.0
445,45.0,45.0
446,45.0,45.0
447,45.0,45.0
448,45.0,45.0
449,45.0,45.0
450,45.0,45.0
451,45.0,45.0
452,45.0,45.0
453,45.0,45.0
454,45.0,45.0
455,45.0,45.0
456,45.0,45.0
457,45.0,45.0
458,45.0,45.0
459,45.0,45.0
460,45.0,45.0
461,45.0,45.0
462,45.0,45.0
463,45.0,45.0
464,45.0,45.0
465,45.0,45.0
466,45.0,45.0
467,45.0,45.0
468,45.0,45.0
469,45.0,45.0
470,45.0,45.0
471,45.0,45.0
472,45.0,45.0
473,45.0,45.0
474,45.0,45.0
475,45.0,45.0
476,45.0,45.0
477,45.0,45.0
478,45.0,45.0
479,45.0,45.0
480,45.0,45.0
481,45.0,45.0
482,45.0,45.0
483,45.0,45.0
484,45.0,45.0
485,45.0,45.0
486,45.0,45.0
487,45.0,45.0
488,45.0,45.0
489,45.0,45.0
490,45.0,45.0
491,45.0,45.0
492,45.0,45.0
493,45.0,45.0
494,45.0,45.0
495,45.0,45.0
503,31.7175,44.4854
504,31.7175,43.9668
505,31.7175,43.4444
507,45.0,43.4444
508,45.0,43.4444
509,45.0,43.4444
510,45.0,43.4444
511,45.0,43.4444
512,45.0,43.4444
513,31.7175,42.9186
515,31.7175,42.3896
517,31.7175,41.8579
519,31.7175,41.3238
520,31.7175,40.7875
521,31.7175,40.2496
522,31.7175,39.7103
527,26.5651,38.971
537,45.0,38.971
538,45.0,38.971
539,45.0,38.971
540,45.0,38.971
541,45.0,38.971
542,45.0,38.971
543,45.0,38.971
544,45.0,38.971
545,45.0,39.5128
546,45.0,40.0537
547,31.7175,40.0537
548,31.7175,39.5128
549,31.7175,38.971
550,45.0,38.971
551,31.7175,38.4288
552,31.7175,37.8865
553,45.0,37.8865
554,35.0084,38.0202
