s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
121,58.2825,50.0
122,58.2825,50.2957
123,58.2825,50.8343
124,58.2825,51.3735
125,50.9443,51.6147
126,50.9443,51.8553
127,58.2825,52.3933
128,58.2825,52.9309
129,58.2825,53.4675
130,59.8724,54.0666
131,45.0,54.1553
132,52.0181,54.4343
133,45.0,54.4343
134,45.0,54.1989
135,50.9443,54.0659
136,50.9443,54.0223
137,50.9443,53.6942
138,50.9443,53.3965
139,50.9443,53.0992
140,50.9443,52.8021
141,50.9443,53.0395
142,52.3382,53.3326
143,52.3382,53.389
144,52.3382,53.1493
145,59.0362,53.1792
146,60.7148,53.2754
147,59.0362,53.3054
148,52.0181,53.0526
149,58.2825,53.0526
150,59.0362,53.3789
151,50.9443,53.3789
152,45.0,52.8456
153,45.0,52.3115
154,45.0,51.7769
155,52.0181,51.4628
156,52.0181,51.7449
157,45.0,51.4628
158,45.0,51.4628
159,58.2825,51.9966
160,45.0,51.7581
161,39.0557,51.2904
162,45.0,51.05
163,52.0181,51.0938
164,45.0,50.853
165,39.0557,50.3796
166,45.0,50.1372
167,45.0,49.8375
168,42.6733,49.444
169,42.6733,49.0497
170,42.6733,48.389
171,42.6733,47.6683
172,39.8056,46.8998
173,39.8056,46.4054
174,39.8056,45.6693
175,39.8056,44.9105
176,39.8056,44.4619
177,40.9349,44.2975
178,39.6902,44.0829
179,39.7241,43.8695
180,39.6902,43.3749
181,40.9349,42.9319
182,45.0,42.9319
183,39.0557,42.6919
184,39.0557,41.9493
185,40.9349,41.786
186,39.0557,41.786
187,30.9638,41.2307
188,37.6618,40.664
189,39.0557,40.4258
190,39.0557,40.4258
191,39.0557,40.1878
192,34.5377,39.7699
193,45.0,39.8624
194,40.0671,39.7579
195,39.9377,39.6482
196,45.0,39.7407
197,45.0,39.9484
198,39.9377,39.9537
199,45.0,40.1617
200,39.9377,40.167
201,45.0,40.3753
202,45.0,40.5382
203,39.0557,40.5127
204,45.0,40.7246
205,45.0,40.9381
206,45.0,41.1015
207,45.0,41.1015
208,45.0,41.3408
209,40.8703,41.4139
210,40.8703,41.4113
211,45.0,41.6506
212,42.6733,42.1118
213,45.0,42.406
214,45.0,42.6446
215,40.9349,42.7198
216,50.9443,43.1934
217,52.3382,43.8984
218,54.2175,44.2614
219,45.0,44.4597
220,52.0181,44.943
221,47.3818,45.039
222,45.0,45.039
223,49.9329,45.4404
224,45.0,45.4404
225,52.3382,45.9369
226,52.3382,46.2313
227,49.9329,46.4302
228,52.3382,46.9618
229,52.3382,47.257
230,52.3382,47.5526
231,55.4623,47.9719
232,45.0,47.9719
233,54.2175,48.3431
234,52.3382,48.8033
235,49.9329,49.1653
236,52.3382,49.4609
237,52.3382,49.8481
238,50.1944,50.0567
239,52.3382,50.3513
240,52.3382,50.8031
241,50.1944,50.7729
242,52.3382,50.7729
243,52.3382,50.6977
244,52.3382,50.9909
245,52.3382,51.0038
246,50.9443,51.1465
247,49.0651,51.3078
248,49.0651,51.273
249,49.0651,51.4341
250,50.9443,51.3782
251,49.0651,51.2471
252,45.0,51.0511
253,52.3382,51.0511
254,45.0,50.7581
255,49.0651,50.6267
256,45.0,50.2087
257,45.0,50.2087
258,45.0,49.84
259,45.0,49.5461
260,50.9443,49.5868
261,52.3382,49.5868
262,45.0,49.2926
263,47.3818,49.1796
264,45.0,48.8853
265,52.3382,48.8853
266,46.3013,48.7289
267,41.6055,48.3002
268,41.6055,47.8709
269,50.9443,47.8153
270,47.3818,47.6165
271,47.3818,47.4735
272,39.9377,47.1093
273,45.0,46.9457
274,39.9377,46.5805
275,45.0,46.3417
276,45.0,46.178
277,45.0,46.178
278,45.0,45.8845
279,45.0,45.8845
280,45.0,45.7211
281,45.0,45.7211
282,48.5625,45.8643
283,45.0,45.8643
284,45.0,45.8643
285,45.0,45.6263
286,45.0,45.3338
287,41.4375,45.1911
288,46.3013,45.1477
289,45.0,45.1477
290,45.0,44.8561
291,43.6987,44.7517
292,45.0,44.8877
293,42.8706,44.9382
294,45.5886,44.7253
295,45.5886,44.6535
296,45.5886,44.5818
297,42.8284,44.6968
298,43.4101,44.6332
299,42.8284,44.7481
300,42.8706,44.6629
301,42.8706,44.5777
302,45.0,44.5777
303,42.8706,44.4924
304,42.8706,44.4072
305,41.4375,44.2647
306,40.0671,44.0676
307,45.0,43.9256
308,45.0,43.9256
309,45.0,43.9256
310,45.0,43.9256
311,39.9377,43.7232
312,39.9377,43.6635
313,39.9377,43.4089
314,39.9377,43.2064
315,45.0,43.2064
316,45.0,43.2585
317,45.0,43.2585
318,45.0,43.3438
319,45.0,43.3203
320,45.0,43.2967
321,45.0,43.2732
322,45.0,43.3602
323,45.0,43.4239
324,45.0,43.511
325,45.0,43.5964
326,45.0,43.6817
327,45.0,43.6817
328,45.0,43.7671
329,45.0,43.8525
330,45.0,43.9952
331,45.0,44.1924
332,45.0,44.1924
333,45.0,44.1924
334,45.0,44.1924
335,45.0,44.1924
336,45.0,44.3946
337,45.0,44.5966
338,45.0,44.7984
339,45.0,45.0
340,39.9377,44.7984
341,39.9377,44.5966
342,39.9377,44.3946
343,45.0,44.3946
344,45.0,44.3946
345,39.9377,44.1924
346,39.9377,43.9901
347,45.0,43.9901
348,45.0,43.9901
349,39.9377,43.7875
350,39.9377,43.5849
351,39.9377,43.3821
352,45.0,43.3821
353,45.0,43.3821
354,45.0,43.3821
355,42.6182,43.2866
356,45.0,43.2866
357,45.0,43.2866
358,52.0181,43.5634
359,31.7175,43.0411
360,39.9377,42.8373
361,39.9377,42.6333
362,45.0,42.6333
363,45.0,42.6333
364,45.0,42.6333
365,45.0,42.8373
366,45.0,43.0411
367,39.9377,43.0411
368,39.9377,42.8373
369,39.9377,42.6333
370,45.0,42.8373
371,45.0,43.0411
372,45.0,43.0411
373,45.0,43.0411
374,45.0,43.245
375,45.0,43.4487
376,45.0,43.6524
377,45.0,43.6524
378,39.9377,43.4487
379,39.9377,43.245
380,39.9377,43.1372
381,45.0,43.1372
382,45.0,43.1372
383,45.0,42.8603
384,45.0,43.3821
385,45.0,43.5849
386,39.9377,43.5849
387,45.0,43.5849
388,45.0,43.5849
389,34.5377,43.1703
390,39.9377,42.9671
391,39.9377,42.7639
392,39.9377,42.7639
393,45.0,42.9671
394,39.9377,42.9671
395,45.0,42.9671
396,39.9377,42.7639
397,45.0,42.7639
398,45.0,42.7639
399,45.0,42.7639
400,45.0,42.7639
401,45.0,42.7639
402,45.0,42.7639
403,45.0,42.9671
404,45.0,43.1703
405,45.0,43.3735
406,45.0,43.3735
407,45.0,43.3735
408,45.0,43.3735
409,45.0,43.3735
410,45.0,43.3735
411,45.0,43.5765
412,45.0,43.5765
413,45.0,43.5765
414,45.0,43.9901
415,45.0,44.1924
416,45.0,44.3946
417,45.0,44.5966
418,45.0,44.5966
419,45.0,44.7984
420,45.0,44.7984
421,45.0,45.0
422,45.0,45.0
423,45.0,45.0
424,45.0,45.0
425,45.0,45.0
426,45.0,45.0
427,45.0,45.0
428,45.0,45.0
429,45.0,45.0
430,45.0,45.0
431,45.0,45.0
432,45.0,45.0
433,45.0,45.0
434,45.0,45.0
435,45.0,45.0
436,45.0,45.0
437,45.0,45.0
438,45.0,45.0
439,45.0,45.0
440,45.0,45.0
441,45.0,45.0
442,45.0,45.0
443,45.0,45.0
444,45.0,45.0
445,45.0,45.0
446,45.0,45.0
447,45.0,45.0
448,45.0,45.0
449,45.0,45.0
450,45.0,45.0
451,45.0,45.0
452,45.0,45.0
453,45.0,45.0
454,45.0,45.0
455,45.0,45.0
456,45.0,45.0
457,45.0,45.0
458,45.0,45.0
459,45.0,45.0
460,45.0,45.0
461,45.0,45.0
462,45.0,45.0
463,45.0,45.0
464,45.0,45.0
465,45.0,45.0
466,45.0,45.0
467,45.0,45.0
468,45.0,45.0
469,45.0,45.0
470,45.0,45.0
471,45.0,45.0
472,45.0,45.0
473,45.0,45.0
474,45.0,45.0
475,45.0,45.0
476,45.0,45.0
477,45.0,45.0
478,45.0,45.0
479,45.0,45.0
480,45.0,45.0
481,45.0,45.0
482,45.0,45.0
483,45.0,45.0
484,45.0,45.0
485,45.0,45.0
486,45.0,45.0
487,45.0,45.0
488,45.0,45.0
489,45.0,45.0
490,45.0,45.0
491,45.0,45.0
492,45.0,45.0
493,45.0,45.0
494,45.0,45.0
495,45.0,45.0
496,45.0,45.0
497,45.0,45.0
498,45.0,45.0
499,45.0,45.0
500,45.0,45.0
501,45.0,45.0
502,45.0,45.0
503,45.0,45.0
504,45.0,45.0
505,45.0,45.0
506,45.0,45.0
507,45.0,45.0
508,45.0,45.0
509,45.0,45.0
510,45.0,45.0
511,45.0,45.0
512,45.0,45.0
513,45.0,45.0
514,45.0,45.0
515,45.0,45.0
516,45.0,45.0
517,45.0,45.0
518,45.0,45.0
519,45.0,45.0
520,45.0,45.0
521,45.0,45.0
522,45.0,45.0
523,45.0,45.0
524,45.0,45.0
525,45.0,45.0
526,45.0,45.0
527,45.0,45.0
528,45.0,45.0
529,45.0,45.0
530,45.0,45.0
531,45.0,45.0
532,45.0,45.0
533,45.0,45.0
534,45.0,45.0
535,45.0,45.0
536,45.0,45.0
537,45.0,45.0
538,45.0,45.0
539,45.0,45.0
540,45.0,45.0
541,45.0,45.0
542,45.0,45.0
543,45.0,45.0
544,45.0,45.0
545,45.0,45.0
546,45.0,45.0
547,45.0,45.0
548,45.0,45.0
549,45.0,45.0
550,45.0,45.0
551,45.0,45.0
552,45.0,45.0
553,58.2825,45.5146
555,58.2825,46.0332
556,45.0,46.0332
557,45.0,46.0332
558,45.0,46.0332
559,45.0,46.0332
560,45.0,46.0332
561,45.0,46.0332
562,45.0,46.0332
563,45.0,46.0332
564,45.0,46.0332
565,45.0,46.0332
566,45.0,46.0332
567,58.2825,46.5556
568,58.2825,47.0814
569,45.0,47.0814
570,45.0,47.0814
571,45.0,47.0814
572,58.2825,47.6104
573,45.0,47.6104
574,58.2825,48.1421
575,58.2825,48.6762
576,58.2825,49.2125
577,58.2825,49.7504
580,58.2825,50.2897
581,58.2825,50.2897
582,58.2825,50.2897
583,58.2825,50.8299
584,58.2825,51.3708
585,58.2825,51.9118
586,63.4349,52.6554
587,58.2825,53.1966
588,58.2825,53.7366
589,45.0,53.7366
590,58.2825,54.2752
591,58.2825,54.812
592,58.2825,55.3465
593,26.5651,54.7629
594,58.2825,54.7629
595,58.2825,54.7629
596,58.2825,55.305
597,45.0,55.305
598,58.2825,55.8445
599,31.7175,54.8475
600,31.7175,54.3803
