s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
326,30.9638,41.8401
327,30.9638,41.2836
328,30.9638,40.7247
329,30.9638,40.1636
330,30.9638,39.6008
331,30.9638,39.0368
332,30.9638,38.6758
333,36.6504,38.3383
334,30.9638,37.9154
335,30.9638,37.3498
336,39.8056,37.2838
337,40.9349,37.2635
338,40.9349,37.1529
339,45.0,37.2946
340,45.0,37.2946
341,45.0,37.5027
342,45.0,37.5952
343,45.0,37.7582
344,45.0,37.8511
345,45.0,37.9441
346,42.6733,37.8511
347,42.6733,37.9674
348,43.6987,38.0587
349,45.0,38.4838
350,45.0,38.8589
351,45.0,39.4274
352,45.0,39.9948
353,45.0,40.5606
354,45.0,41.1243
355,45.0,41.6857
356,41.4375,42.1
357,41.4375,42.5119
358,41.4375,42.7035
359,41.4375,43.1117
360,41.4375,43.517
361,41.4375,43.5821
362,41.4375,43.6021
363,39.8056,43.5572
364,41.4375,43.4145
365,40.1633,43.2209
366,41.4375,43.0782
367,41.4375,42.9355
368,41.4375,42.7929
369,39.9377,42.5902
370,45.0,42.5902
371,39.9377,42.4807
372,45.0,42.5739
373,39.9377,42.4232
374,39.9377,42.2205
375,41.4375,42.0779
376,34.5377,41.6617
377,34.5377,41.2446
378,34.5377,40.827
379,39.9377,40.6242
380,41.4375,40.4818
381,41.4375,40.4818
382,37.9819,40.3432
383,39.9377,40.283
384,34.5377,40.0072
385,34.5377,39.7311
386,37.9819,39.5922
387,37.9819,39.4533
388,34.5377,39.2424
389,45.0,39.3843
390,45.0,39.5778
391,45.0,39.7201
392,45.0,39.8627
393,45.0,40.0054
394,39.9377,40.0054
395,45.0,40.0054
396,39.9377,40.0054
397,39.9377,39.8022
398,39.9377,39.8022
399,39.9377,39.8022
400,39.9377,39.7418
401,41.4375,40.0187
402,41.4375,40.2953
403,41.4375,40.5714
404,41.4375,40.6318
405,34.5377,40.3557
406,37.9819,40.2166
407,37.9819,40.2166
408,41.4375,40.277
409,41.4375,40.5532
410,40.1633,40.7777
411,40.1633,40.8652
412,40.1633,40.9527
413,36.6504,41.0361
414,38.9526,40.7938
415,41.4375,40.6514
416,37.9819,40.3705
417,37.9819,40.0898
418,34.5377,39.6724
419,30.9638,39.3171
420,34.5377,38.8991
421,30.9638,38.5421
422,34.5377,38.3253
423,34.5377,38.1083
424,35.0084,37.9102
425,35.0084,37.7119
426,45.0,37.8528
427,45.0,37.9939
428,45.0,38.1353
429,35.0084,37.8762
430,34.5377,37.8762
431,35.0084,37.7564
432,45.0,38.037
433,45.0,38.1788
434,45.0,38.3207
435,45.0,38.5145
436,45.0,38.7086
437,45.0,38.903
438,45.0,39.2405
439,45.0,39.4849
440,45.0,39.6286
441,45.0,39.9132
442,45.0,40.198
443,45.0,40.6219
444,45.0,41.1845
445,45.0,41.6067
446,45.0,42.1652
447,45.0,42.5847
448,45.0,43.003
449,45.0,43.4018
450,45.0,43.7993
451,45.0,43.7993
452,45.0,43.7993
453,45.0,43.7993
454,45.0,44.1953
455,45.0,44.6075
456,45.0,45.0
457,45.0,45.0
458,45.0,45.0
459,45.0,45.0
460,45.0,45.0
461,45.0,45.0
462,45.0,45.0
463,45.0,45.0
464,45.0,45.0
465,45.0,45.0
466,45.0,45.0
467,45.0,45.0
468,45.0,45.0
469,45.0,45.0
470,45.0,45.0
471,45.0,45.0
472,45.0,45.0
473,45.0,45.0
474,45.0,45.0
475,45.0,45.0
476,45.0,45.0
477,45.0,45.0
478,45.0,45.0
479,45.0,45.0
480,45.0,45.0
481,45.0,45.0
482,45.0,45.0
483,45.0,45.0
484,45.0,45.0
485,45.0,45.0
486,45.0,45.0
487,45.0,45.0
488,45.0,45.0
489,45.0,45.0
490,45.0,45.0
491,45.0,45.0
492,45.0,45.0
493,45.0,45.0
494,45.0,45.0
495,45.0,45.0
496,45.0,45.0
497,45.0,45.0
498,45.0,45.0
499,45.0,45.0
500,45.0,45.0
501,45.0,45.0
502,45.0,45.0
503,45.0,45.0
504,45.0,45.0
505,45.0,45.0
506,45.0,45.0
507,45.0,45.0
508,45.0,45.0
509,45.0,45.0
510,45.0,45.0
511,45.0,45.0
512,45.0,45.0
513,45.0,45.0
514,45.0,45.0
515,45.0,45.0
516,45.0,45.0
517,45.0,45.0
518,45.0,45.0
519,45.0,45.0
520,45.0,45.0
521,45.0,45.0
522,45.0,45.0
523,45.0,45.0
524,45.0,45.0
525,58.2825,45.5146
526,45.0,45.5146
527,45.0,45.5146
528,45.0,45.5146
529,31.7175,45.0
530,45.0,45.0
531,45.0,45.0
532,45.0,45.0
533,45.0,45.0
534,45.0,45.0
535,45.0,45.0
536,45.0,45.0
537,45.0,45.0
538,45.0,45.0
539,58.2825,45.519
540,58.2825,46.0421
541,58.2825,46.569
553,45.0,46.569
554,45.0,46.569
555,45.0,46.569
556,45.0,46.569
557,45.0,46.569
558,45.0,46.569
559,58.2825,47.0994
560,58.2825,47.633
561,58.2825,47.633
562,45.0,47.633
563,58.2825,48.1693
564,58.2825,48.7082
565,58.2825,49.7504
566,58.2825,50.2897
568,58.2825,50.8299
572,58.2825,51.3708
573,58.2825,51.9118
574,58.2825,52.4526
575,45.0,52.4526
576,45.0,52.4526
577,45.0,52.4526
578,45.0,52.4526
579,58.2825,52.4526
580,58.2825,52.4526
581,58.2825,52.4526
582,45.0,52.4526
583,58.2825,52.9928
584,58.2825,53.5321
587,58.2825,54.0701
588,58.2825,54.6063
589,58.2825,55.1404
590,58.2825,55.1404
591,58.2825,55.1404
592,58.2825,55.1404
593,58.2825,55.6722
594,58.2825,55.6722
595,58.2825,55.6722
596,58.2825,55.6722
597,58.2825,55.6722
598,58.2825,55.6722
599,58.2825,55.6722
604,58.2825,55.6722
605,45.0,55.1404
606,45.0,55.1404
607,31.7175,54.6883
608,45.0,54.6883
609,31.7175,54.2269
