s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
325,34.5377,36.0392
326,34.5377,36.02
327,34.5377,35.5995
328,35.0084,35.2
329,34.5377,34.7832
330,34.5377,34.3686
331,34.5377,33.9562
332,34.5377,33.5463
333,34.5377,33.5463
334,34.5377,33.6899
335,25.5943,33.4778
336,23.0405,33.167
337,23.0405,32.8548
338,25.5943,32.3702
339,23.0405,32.0554
340,23.0405,31.7393
341,23.0405,31.3913
342,23.0405,31.073
343,22.6949,30.74
344,22.6949,30.2603
345,22.6949,29.9252
346,23.0405,29.4576
347,22.6949,28.9758
348,23.0405,28.6525
349,26.4479,27.9321
350,31.7175,27.8192
351,31.7175,27.7065
352,31.7175,27.5939
353,31.7175,27.463
354,34.5377,27.463
355,35.0084,27.4815
356,35.0084,27.5
357,29.2852,27.2896
358,45.0,27.6748
359,45.0,28.0648
360,45.0,28.827
361,45.0,29.7031
362,45.0,30.5873
363,45.0,31.3745
364,45.0,32.271
365,45.0,33.1709
366,45.0,34.0725
367,45.0,34.974
368,45.0,35.8866
369,45.0,36.7951
370,45.0,37.6977
371,45.0,38.5804
372,45.0,39.4665
373,45.0,40.3301
374,45.0,41.0654
375,45.0,41.5999
376,45.0,42.132
377,45.0,42.6616
378,45.0,43.1882
379,45.0,43.6054
380,45.0,44.003
381,45.0,44.399
382,45.0,45.0
383,45.0,45.0
384,45.0,45.0
385,45.0,45.0
386,45.0,45.0
387,45.0,45.0
388,45.0,45.0
389,45.0,45.0
390,45.0,45.0
391,45.0,45.0
392,45.0,45.0
393,45.0,45.0
394,45.0,45.0
395,45.0,45.0
396,45.0,45.0
397,45.0,45.0
398,45.0,45.0
399,45.0,45.0
400,45.0,45.0
401,45.0,45.0
402,45.0,45.0
403,45.0,45.0
404,45.0,45.0
405,45.0,45.0
406,45.0,45.0
407,45.0,45.0
408,45.0,45.0
409,45.0,45.0
410,45.0,45.0
411,45.0,45.0
412,45.0,45.0
413,45.0,45.0
414,45.0,45.0
415,45.0,45.0
416,45.0,45.0
417,45.0,45.0
418,45.0,45.0
419,45.0,45.0
420,45.0,45.0
421,45.0,45.0
422,45.0,45.0
423,45.0,45.0
424,45.0,45.0
425,45.0,45.0
426,45.0,45.0
427,45.0,45.0
428,45.0,45.0
429,45.0,45.0
430,45.0,45.0
431,45.0,45.0
432,45.0,45.0
433,45.0,45.0
434,45.0,45.0
435,45.0,45.0
436,45.0,45.0
437,45.0,45.0
438,45.0,45.0
439,45.0,45.0
440,45.0,45.0
441,45.0,45.0
442,45.0,45.0
443,45.0,45.0
444,45.0,45.0
445,45.0,45.0
446,45.0,45.0
447,45.0,45.0
448,45.0,45.0
449,45.0,45.0
450,45.0,45.0
451,45.0,45.0
452,45.0,45.0
453,45.0,45.0
454,45.0,45.0
455,45.0,45.0
456,45.0,45.0
457,45.0,45.0
458,45.0,45.0
459,45.0,45.0
460,45.0,45.0
461,45.0,45.0
462,45.0,45.0
463,45.0,45.0
464,45.0,45.0
465,45.0,45.0
466,45.0,45.0
467,45.0,45.0
468,45.0,45.0
469,45.0,45.0
470,45.0,45.0
471,45.0,45.0
472,45.0,45.0
473,45.0,45.0
474,45.0,45.0
475,45.0,45.0
476,45.0,45.0
477,45.0,45.0
478,45.0,45.0
479,45.0,45.0
480,45.0,45.0
481,45.0,45.0
482,45.0,45.0
483,45.0,45.0
484,45.0,45.0
485,45.0,45.0
486,45.0,45.0
487,45.0,45.0
488,45.0,45.0
489,45.0,45.0
490,45.0,45.0
491,45.0,45.0
492,45.0,45.0
493,45.0,45.0
494,45.0,45.0
495,45.0,45.0
496,45.0,45.0
497,45.0,45.0
498,45.0,45.0
499,45.0,45.0
500,45.0,45.0
501,45.0,45.0
502,31.7175,44.4854
504,31.7175,43.9668
505,45.0,43.9668
506,31.7175,43.4444
507,31.7175,42.9186
508,31.7175,42.3896
509,31.7175,41.8579
510,31.7175,41.3238
512,31.7175,40.7875
514,26.5651,40.0537
520,26.5651,39.3142
528,26.5651,38.5699
534,31.7175,38.0251
535,31.7175,37.4805
536,31.7175,36.9365
537,31.7175,36.3936
541,26.5651,35.6454
545,26.5651,34.8973
548,45.0,34.8973
