s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
479,45.0,42.5311
480,45.0,42.9486
481,45.0,43.3648
482,45.0,43.5681
483,45.0,43.9823
484,45.0,44.3946
485,45.0,44.5966
486,45.0,44.7984
487,45.0,45.0
488,45.0,45.0
489,45.0,45.0
490,45.0,45.0
491,45.0,45.0
492,45.0,45.0
493,45.0,45.0
494,45.0,45.0
495,45.0,45.0
496,45.0,45.0
497,45.0,45.0
498,45.0,45.0
499,45.0,45.0
500,45.0,45.0
501,45.0,45.0
502,45.0,45.0
503,45.0,45.0
504,45.0,45.0
505,45.0,45.0
506,45.0,45.0
507,45.0,45.0
508,45.0,45.0
509,45.0,45.0
510,45.0,45.0
511,45.0,45.0
512,45.0,45.0
513,45.0,45.0
514,45.0,45.0
515,45.0,45.0
516,45.0,45.0
517,45.0,45.0
518,45.0,45.0
519,45.0,45.0
520,45.0,45.0
521,45.0,45.0
522,45.0,45.0
523,45.0,45.0
524,45.0,45.0
525,45.0,45.0
526,45.0,45.0
527,45.0,45.0
528,45.0,45.0
529,45.0,45.0
530,45.0,45.0
531,45.0,45.0
532,45.0,45.0
533,45.0,45.0
534,45.0,45.0
535,45.0,45.0
536,45.0,45.0
537,45.0,45.0
538,45.0,45.0
539,45.0,45.0
540,45.0,45.0
541,45.0,45.0
542,45.0,45.0
543,45.0,45.0
544,45.0,45.0
545,45.0,45.0
546,45.0,45.0
547,45.0,45.0
548,58.2825,45.5146
549,58.2825,46.0332
550,58.2825,46.5556
551,45.0,46.5556
552,58.2825,47.0814
553,58.2825,47.6104
554,45.0,47.6104
555,45.0,47.6104
556,45.0,47.6104
557,45.0,47.6104
558,45.0,47.6104
559,45.0,47.6104
560,45.0,47.6104
561,58.2825,48.1421
562,45.0,48.1421
563,45.0,48.1421
564,45.0,48.1421
565,45.0,48.1421
566,45.0,48.1421
567,45.0,48.1421
568,45.0,48.1421
569,45.0,48.1421
570,45.0,48.1421
571,45.0,48.1421
573,58.2825,48.6762
574,45.0,48.1421
575,58.2825,48.1421
576,45.0,47.6104
577,58.2825,48.1421
611,45.0,47.6104
612,26.5651,46.396
