s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
0,65.1182,65.1182
1,70.2638,67.691
2,65.1182,66.8313
3,65.1182,66.402
4,64.4955,66.0199
5,59.4054,64.9204
6,55.9692,63.6478
7,55.9692,62.6862
8,55.9692,61.9355
9,59.4054,61.6793
10,57.0511,61.2546
11,65.1182,61.5799
12,65.1182,61.8548
13,52.5342,61.1906
14,57.0511,60.9115
15,57.0511,60.6674
16,65.1182,60.9319
17,58.2825,60.7829
18,58.2825,60.6497
19,58.2825,60.53
20,52.0181,60.1249
21,59.8724,60.1133
22,58.2825,60.0327
23,59.8724,60.0259
24,45.0,59.4421
25,45.0,58.6463
26,45.0,57.6471
27,52.0181,57.1169
28,60.7148,56.9411
29,45.0,56.162
30,52.0181,55.8609
31,59.8724,56.02
32,60.7148,56.2132
33,60.7148,56.4067
34,52.0181,56.1052
35,52.0181,55.8997
36,45.0,55.0926
37,59.8724,54.8855
38,45.0,54.5847
39,45.0,54.0973
40,52.0181,53.8909
41,45.0,53.0837
42,45.0,52.5443
43,52.0181,52.2891
44,52.0181,52.0344
45,63.4349,52.4911
46,63.4349,52.6301
47,52.0181,52.3741
48,52.0181,52.0552
49,45.0,52.0552
50,52.0181,52.34
51,52.0181,52.6241
52,52.0181,52.6241
53,52.0181,52.273
54,52.0181,52.5563
55,52.0181,52.5563
56,60.7148,52.5894
57,59.0362,52.5231
58,65.1182,52.6913
59,65.1182,53.2131
60,65.1182,53.7385
61,65.1182,54.55
62,65.1182,54.758
63,65.1182,55.5718
64,58.2825,56.1088
65,64.9028,56.6339
66,59.0362,57.1976
67,59.0362,57.7572
68,59.0362,58.0427
69,58.2825,58.2969
70,59.0362,58.1184
71,60.7148,58.0085
72,52.0181,58.0085
73,52.0181,58.0085
74,52.0181,58.2778
75,52.0181,58.2778
76,52.0181,58.2778
77,52.0181,58.2778
78,52.0181,58.2778
79,52.0181,58.2778
80,45.0,58.0085
81,52.0181,57.6552
82,52.0181,57.3699
83,45.0,56.5654
84,58.2825,56.2911
85,58.2825,56.0178
86,50.9443,55.4477
87,58.2825,55.1771
88,58.2825,54.9077
89,45.0,54.3762
90,52.0181,53.8637
91,52.0181,53.5807
92,45.0,53.0182
93,45.0,52.4549
94,52.0181,52.2027
95,45.0,51.6397
96,45.0,51.0122
97,58.2825,51.2629
98,58.2825,51.5142
99,59.8724,51.8285
100,45.0,51.5456
101,45.0,51.2622
102,45.0,50.9782
103,45.0,50.6937
104,45.0,50.4088
105,59.0362,50.9756
106,60.7148,51.3241
107,60.7148,51.6741
108,52.0181,51.9593
109,52.0181,51.7049
110,45.0,51.166
111,52.0181,51.2099
112,45.0,50.6713
113,45.0,50.1334
114,59.0362,50.701
115,50.9443,50.657
116,45.0,50.3711
117,45.0,50.3711
118,45.0,50.3711
119,45.0,50.0848
120,52.3382,50.3842
121,52.3382,50.6832
122,52.3382,50.4438
123,50.1944,50.1177
124,49.0651,49.6854
125,49.0651,49.8499
126,49.0651,50.0143
127,45.0,50.0143
128,45.0,50.0143
129,50.1944,50.2244
130,49.0651,49.8255
131,49.0651,49.365
132,58.2825,49.2729
133,50.9443,49.2296
134,52.3382,49.2425
135,59.0362,49.802
136,59.0362,50.0802
137,59.0362,50.6428
138,59.0362,51.2065
139,59.0362,51.2065
140,52.3382,51.2631
141,59.0362,51.8274
142,52.3382,52.1225
143,58.2825,52.6564
144,58.2825,53.1895
145,58.2825,53.4294
146,59.0362,53.6997
147,52.0181,53.6867
148,52.0181,53.7604
149,52.0181,53.8793
150,45.0,53.7191
151,45.0,53.5585
152,58.2825,54.0917
153,45.0,54.0917
154,58.2825,54.4189
155,58.2825,54.7912
156,45.0,54.6322
157,45.0,54.0991
158,52.0181,54.1427
159,45.0,53.8496
160,52.0181,53.5648
161,45.0,52.9987
162,45.0,52.4318
163,45.0,51.8646
164,37.9819,51.0275
165,45.0,50.7287
166,45.0,50.1605
167,52.0181,50.1474
168,45.0,49.61
169,52.0181,49.3596
170,45.0,48.8249
171,52.0181,48.5481
172,52.0181,48.5481
173,45.0,48.2636
174,45.0,47.9791
175,45.0,47.9791
176,45.0,47.9791
177,45.0,47.4498
178,45.0,47.4498
179,45.0,46.9234
180,45.0,46.4002
181,52.0181,46.6817
182,45.0,46.6817
183,45.0,46.4002
184,45.0,46.4002
185,45.0,46.1192
186,45.0,46.1192
187,45.0,46.1192
188,45.0,46.1192
189,45.0,46.3969
190,58.2825,46.9188
191,52.0181,47.2008
192,45.0,46.9188
193,45.0,46.9188
194,52.0181,46.9188
195,52.0181,47.2008
196,52.0181,47.2008
197,45.0,46.9188
198,45.0,46.9188
199,45.0,46.9188
200,45.0,46.9188
201,45.0,46.9188
202,45.0,46.9188
203,42.6182,46.8233
204,42.6182,46.7278
205,39.9377,46.5258
206,41.6055,46.1077
207,45.0,46.1077
208,50.9443,46.3469
209,39.0557,46.1096
210,52.0181,46.392
211,45.0,46.392
212,45.0,46.392
213,45.0,46.392
214,45.0,46.392
215,45.0,45.8698
216,45.0,45.5889
217,45.0,45.5889
218,45.0,45.5889
219,45.0,45.3085
220,45.0,45.0288
221,45.0,44.7497
222,39.9377,44.5472
223,45.0,44.5472
224,45.0,44.5472
225,39.9377,44.3444
226,34.5377,43.9305
227,40.1633,43.736
228,38.9526,43.5891
229,38.9526,43.442
230,40.9349,43.482
231,42.6733,43.525
232,42.6733,43.4312
233,45.0,43.1952
234,41.4375,43.2906
235,41.4375,42.8708
236,39.9377,42.6676
237,45.0,42.6676
238,45.0,42.6676
239,45.0,42.6676
240,34.5377,42.2509
241,39.9377,42.0475
242,45.0,42.0475
243,45.0,42.0475
244,45.0,42.0475
245,45.0,42.0475
246,45.0,42.0475
247,45.0,42.2509
248,45.0,42.2509
249,45.0,42.2509
250,45.0,42.4544
251,45.0,42.8708
252,45.0,43.0649
253,45.0,43.3072
254,45.0,43.5494
255,45.0,43.7124
256,45.0,43.8058
257,45.0,43.8992
258,45.0,43.8992
259,45.0,44.0421
260,45.0,44.1849
261,45.0,44.3874
262,45.0,44.3874
263,39.9377,44.1849
264,40.0671,43.9874
265,41.4375,44.2572
266,41.4375,44.3168
267,38.9526,44.0757
268,38.9526,43.8342
269,39.8056,43.6263
270,39.8056,43.4183
271,39.8056,43.2102
272,38.9526,42.968
273,39.8056,42.7597
274,39.8056,42.5513
275,36.6504,42.2175
276,36.6504,41.8834
277,38.9526,41.6406
278,30.9638,41.0851
279,34.5377,40.666
280,39.9377,40.4626
281,39.9377,40.2595
282,45.0,40.2595
283,45.0,40.2595
284,45.0,40.2595
285,45.0,40.2595
286,45.0,40.2595
287,45.0,40.2595
288,45.0,40.4626
289,45.0,40.6608
290,45.0,40.8038
291,45.0,40.947
292,45.0,41.1905
293,45.0,41.4342
294,45.0,41.6436
295,45.0,41.853
296,45.0,42.0625
297,45.0,42.3064
298,45.0,42.5159
299,45.0,42.7255
300,45.0,43.0605
301,45.0,43.395
302,45.0,43.6379
303,45.0,44.1849
304,45.0,44.5966
305,45.0,44.7984
306,45.0,45.0
307,45.0,45.0
308,45.0,45.0
309,45.0,45.0
310,45.0,45.0
311,45.0,45.0
312,45.0,45.0
313,45.0,45.0
314,45.0,45.0
315,45.0,45.0
316,45.0,45.0
317,45.0,45.0
318,45.0,45.0
319,45.0,45.0
320,45.0,45.0
321,45.0,45.0
322,45.0,45.0
323,45.0,45.0
324,45.0,45.0
325,45.0,45.0
326,45.0,45.0
327,45.0,45.0
328,39.9377,44.7984
329,45.0,44.7984
330,39.9377,44.5966
331,45.0,44.5966
332,39.9377,44.3946
333,39.9377,44.1924
334,45.0,44.1924
335,45.0,44.1924
336,39.9377,43.9901
337,39.9377,43.7875
338,45.0,43.7875
339,39.9377,43.5849
340,45.0,43.5849
341,45.0,43.5849
342,39.9377,43.3821
343,39.9377,43.1793
344,45.0,43.1793
345,45.0,43.1793
346,45.0,43.1793
347,39.9377,42.9763
348,39.9377,42.7734
349,34.5377,42.3573
350,34.5377,41.9401
351,34.5377,41.522
352,34.5377,41.1031
353,34.5377,40.8874
354,39.9377,40.6837
355,45.0,40.8874
356,45.0,40.8874
357,45.0,41.0913
358,45.0,41.2953
359,45.0,41.2953
360,45.0,41.2953
361,45.0,41.4994
362,45.0,41.7037
363,45.0,41.7037
364,45.0,41.908
365,45.0,41.908
366,45.0,41.908
367,45.0,42.1124
368,45.0,42.3168
369,45.0,42.3168
370,45.0,42.3168
371,45.0,42.3168
372,45.0,42.5212
373,45.0,42.7256
374,45.0,43.1434
375,45.0,43.5597
376,45.0,43.9744
377,45.0,44.3874
378,45.0,44.7984
379,45.0,45.0
380,45.0,45.0
381,45.0,45.0
382,45.0,45.0
383,45.0,45.0
384,45.0,45.0
385,45.0,45.0
386,45.0,45.0
387,45.0,45.0
388,45.0,45.0
389,45.0,45.0
390,45.0,45.0
391,45.0,45.0
392,45.0,45.0
393,45.0,45.0
394,45.0,45.0
395,45.0,45.0
396,45.0,45.0
397,45.0,45.0
398,45.0,45.0
399,45.0,45.0
400,45.0,45.0
401,45.0,45.0
402,45.0,45.0
403,45.0,45.0
404,45.0,45.0
405,45.0,45.0
406,45.0,45.0
407,45.0,45.0
408,45.0,45.0
409,45.0,45.0
410,45.0,45.0
411,45.0,45.0
412,45.0,45.0
413,45.0,45.0
414,45.0,45.0
415,45.0,45.0
416,45.0,45.0
417,45.0,45.0
418,45.0,45.0
419,45.0,45.0
420,45.0,45.0
421,45.0,45.0
422,45.0,45.0
423,45.0,45.0
424,45.0,45.0
425,45.0,45.0
426,45.0,45.0
427,45.0,45.0
428,45.0,45.0
429,45.0,45.0
430,45.0,45.0
431,45.0,45.0
432,45.0,45.0
433,45.0,45.0
434,45.0,45.0
435,45.0,45.0
436,45.0,45.0
437,45.0,45.0
438,45.0,45.0
439,45.0,45.0
440,45.0,45.0
441,58.2825,45.5146
442,45.0,45.5146
444,45.0,45.5146
447,45.0,45.5146
455,58.2825,46.0332
456,58.2825,46.5556
457,58.2825,47.0814
458,58.2825,47.6104
459,45.0,47.6104
460,45.0,47.6104
461,45.0,47.6104
462,45.0,47.6104
463,31.7175,47.0994
464,31.7175,46.5826
465,31.7175,46.0603
