s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
331,45.0,44.5966
332,45.0,44.5966
333,45.0,44.5966
334,45.0,44.5966
335,45.0,44.5966
336,45.0,44.5966
337,45.0,44.5966
338,45.0,44.7984
339,45.0,45.0
340,45.0,45.0
341,45.0,45.0
342,45.0,45.0
343,45.0,45.0
344,45.0,45.0
345,45.0,45.0
346,45.0,45.0
347,45.0,45.0
348,45.0,45.0
349,45.0,45.0
350,45.0,45.0
351,45.0,45.0
352,45.0,45.0
353,45.0,45.0
354,45.0,45.0
355,45.0,45.0
356,45.0,45.0
357,45.0,45.0
358,45.0,45.0
359,45.0,45.0
360,45.0,45.0
361,45.0,45.0
362,45.0,45.0
363,45.0,45.0
364,45.0,45.0
365,45.0,45.0
366,45.0,45.0
367,45.0,45.0
368,45.0,45.0
369,45.0,45.0
370,45.0,45.0
371,45.0,45.0
372,45.0,45.0
373,45.0,45.0
374,45.0,45.0
375,45.0,45.0
376,45.0,45.0
377,45.0,45.0
378,45.0,45.0
379,45.0,45.0
380,45.0,45.0
381,45.0,45.0
382,45.0,45.0
383,45.0,45.0
384,45.0,45.0
385,45.0,45.0
386,45.0,45.0
387,45.0,45.0
388,45.0,45.0
389,45.0,45.0
390,45.0,45.0
391,45.0,45.0
392,45.0,45.0
393,45.0,45.0
394,45.0,45.0
395,45.0,45.0
396,45.0,45.0
397,45.0,45.0
398,45.0,45.0
399,45.0,45.0
400,45.0,45.0
401,45.0,45.0
402,45.0,45.0
403,45.0,45.0
404,45.0,45.0
405,45.0,45.0
406,45.0,45.0
407,45.0,45.0
408,45.0,45.0
409,45.0,45.0
410,45.0,45.0
411,45.0,45.0
412,45.0,45.0
413,45.0,45.0
414,45.0,45.0
415,45.0,45.0
416,45.0,45.0
417,45.0,45.0
418,45.0,45.0
419,58.2825,45.5146
420,45.0,45.5146
421,45.0,45.5146
422,45.0,45.5146
423,45.0,45.5146
424,45.0,45.5146
425,45.0,45.5146
426,45.0,45.5146
427,45.0,45.5146
428,45.0,45.5146
429,45.0,45.5146
430,45.0,45.5146
431,45.0,45.5146
432,45.0,45.5146
434,58.2825,46.0332
435,45.0,46.0332
436,45.0,46.0332
437,58.2825,46.5556
438,58.2825,47.0814
439,58.2825,47.6104
440,45.0,47.6104
441,45.0,47.6104
442,58.2825,48.1421
443,45.0,48.1421
444,45.0,48.1421
445,45.0,47.6104
446,45.0,47.6104
447,45.0,47.6104
448,58.2825,48.1421
449,45.0,48.1421
450,45.0,48.1421
451,45.0,48.1421
452,58.2825,48.6762
453,45.0,48.6762
454,45.0,48.6762
455,45.0,48.6762
456,45.0,48.6762
457,45.0,48.6762
458,45.0,48.6762
459,31.7175,47.633
460,45.0,47.633
461,45.0,47.633
462,45.0,47.0994
463,45.0,46.569
464,45.0,46.0421
465,45.0,46.0421
466,45.0,46.0421
467,45.0,45.519
468,45.0,45.519
469,45.0,45.519
470,31.7175,45.0
472,26.5651,44.295
473,31.7175,43.7648
474,31.7175,42.7132
475,31.7175,42.1773
