s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
122,52.0181,52.4714
123,52.0181,52.7519
124,52.0181,53.0315
125,50.9443,53.0315
126,50.9443,53.2671
127,50.9443,53.2239
128,50.9443,53.2239
129,58.2825,53.5189
130,52.3382,53.8094
131,50.9443,53.5149
132,50.9443,53.2205
133,52.3382,53.2334
134,52.3382,53.2894
135,59.0362,53.3192
136,52.0181,53.3623
137,60.7148,53.7526
138,60.7148,53.8487
139,52.0181,53.597
140,59.0362,53.9218
141,59.0362,54.2469
142,47.3818,54.1054
143,45.0,53.8709
144,45.0,53.3395
145,52.0181,53.087
146,45.0,52.5545
147,52.0181,52.5545
148,52.0181,52.5545
149,45.0,52.2735
150,45.0,52.0353
151,45.0,51.7965
152,37.9819,51.2888
153,45.0,51.0479
154,45.0,50.5103
155,45.0,50.2118
156,39.0557,49.7359
157,45.0,49.493
158,45.0,49.1929
159,42.6733,48.7987
160,42.6733,48.139
161,42.6733,47.7579
162,42.6733,47.0401
163,39.8056,46.2135
164,39.8056,45.7204
165,39.8056,44.9619
166,38.9526,44.1757
167,39.8056,43.8709
168,40.9349,43.707
169,42.6733,43.6132
170,42.6733,43.2415
171,39.6902,43.0279
172,40.9349,42.588
173,45.0,42.313
174,45.0,42.313
175,39.0557,42.0749
176,39.0557,41.8367
177,31.7175,41.5926
178,39.0557,41.354
179,39.0557,41.1155
180,39.0557,40.8771
181,31.7175,40.5878
182,39.0557,40.3492
183,39.9377,40.1464
184,52.3382,40.5219
185,39.9377,40.4116
186,45.0,40.5049
187,45.0,40.5982
188,39.9377,40.6035
189,45.0,40.8127
190,39.9377,40.8181
191,39.9377,40.8578
192,45.0,41.0672
193,39.0557,40.9913
194,45.0,41.0849
195,45.0,41.1786
196,45.0,41.3929
197,45.0,41.5571
198,45.0,41.5571
199,45.0,41.5571
200,40.8703,41.6304
201,40.8703,41.7037
202,39.7241,42.0188
203,45.0,42.2583
204,45.0,42.4978
205,45.0,42.7372
206,45.0,43.2607
207,45.0,43.4992
208,59.0362,44.2406
209,52.3382,44.2406
210,47.3818,44.5405
211,45.0,44.5405
212,47.3818,44.6366
213,47.3818,44.9364
214,45.0,44.9364
215,45.0,45.1398
216,47.3818,45.439
217,45.0,45.439
218,52.3382,45.9702
219,49.9329,46.1688
220,52.3382,46.4634
221,52.3382,46.7584
222,49.9329,46.9576
223,50.0623,47.162
224,54.2175,47.5322
225,50.0623,47.9015
226,59.0362,48.6232
227,50.1944,49.0407
228,52.3382,49.3365
229,50.1944,49.5456
230,52.3382,49.841
231,52.3382,50.1362
232,52.3382,50.431
233,59.0362,50.431
234,52.3382,50.431
235,59.0362,50.8964
236,59.0362,51.4577
237,59.0362,51.9251
238,50.9443,52.0684
239,49.0651,52.23
240,45.0,52.23
241,52.3382,52.4291
242,50.1944,52.6353
243,49.0651,52.5037
244,50.9443,52.5444
245,50.1944,52.458
246,45.0,52.165
247,45.0,51.9685
248,45.0,51.7663
249,45.0,51.3956
250,45.0,51.1924
251,52.3382,50.9252
252,52.3382,51.0119
253,52.3382,51.0119
254,45.0,50.8032
255,52.3382,50.8032
256,52.3382,50.8032
257,47.3818,50.6027
258,45.0,50.0407
259,50.9443,49.9844
260,50.9443,49.6636
261,47.3818,49.2005
262,45.0,48.6442
263,45.0,48.4056
264,39.9377,48.0427
265,45.0,48.0427
266,45.0,47.7479
267,45.0,47.5389
268,45.0,47.3753
269,45.0,47.1363
270,45.0,46.9274
271,45.0,46.9274
272,48.5625,47.0708
273,45.0,47.0708
274,45.0,47.0708
275,45.0,47.0708
276,45.0,46.7767
277,45.0,46.483
278,45.0,46.1897
279,46.3013,46.242
280,43.6987,45.8971
281,45.0,45.6049
282,45.0,45.5094
283,42.8706,45.4241
284,45.5886,45.2108
285,45.5886,44.9978
286,45.5886,44.9261
287,45.5886,44.9497
288,45.0,44.9497
289,42.6571,45.0576
290,45.0,45.0576
291,45.0,45.0576
292,42.8706,44.9725
293,45.0,44.9725
294,42.8706,44.8873
295,41.4375,44.745
296,41.4375,44.6025
297,45.0,44.4604
298,39.9377,44.2584
299,45.0,44.2584
300,45.0,44.2584
301,45.0,44.2584
302,45.0,44.2584
303,45.0,44.2584
304,45.0,44.2063
305,45.0,44.2584
306,45.0,44.2584
307,45.0,44.2584
308,45.0,44.3437
309,45.0,44.3201
310,45.0,44.2966
311,45.0,44.273
312,45.0,44.2495
313,45.0,44.2495
314,45.0,44.3433
315,39.9377,44.1411
316,45.0,44.1411
317,45.0,44.2264
318,45.0,44.2264
319,45.0,44.3117
320,45.0,44.4542
321,45.0,44.5966
322,45.0,44.5966
323,45.0,44.7984
324,45.0,44.7984
325,45.0,44.7984
326,45.0,44.7984
327,45.0,44.7984
328,45.0,44.7984
329,45.0,44.7984
330,45.0,44.7984
331,39.9377,44.5966
332,39.9377,44.3946
333,39.9377,44.1924
334,45.0,44.1924
335,39.9377,43.9901
336,39.9377,43.7875
337,45.0,43.7875
338,45.0,43.7875
339,45.0,43.7875
340,39.9377,43.7875
341,39.9377,43.5849
342,45.0,43.5849
343,45.0,43.5849
344,39.9377,43.3821
345,45.0,43.3821
346,42.6182,43.2866
347,52.0181,43.5634
348,52.0181,43.8411
349,37.9819,43.5599
350,39.9377,43.3562
351,39.9377,43.1525
352,45.0,43.1525
353,45.0,43.1525
354,45.0,43.1525
355,45.0,43.1525
356,45.0,43.3562
357,45.0,43.5599
358,39.9377,43.5599
359,39.9377,43.3562
360,39.9377,43.3562
361,39.9377,43.3562
362,45.0,43.3562
363,45.0,43.3562
364,45.0,43.3562
365,45.0,43.5599
366,45.0,43.7634
367,45.0,43.7634
368,45.0,43.7634
369,39.9377,43.7634
370,39.9377,43.5599
371,39.9377,43.4522
372,39.9377,42.9715
373,45.0,42.6955
374,45.0,42.9763
375,45.0,43.1793
376,45.0,43.3821
377,45.0,43.3821
378,45.0,43.3821
379,39.9377,43.1793
380,39.9377,42.9763
381,34.5377,42.5606
382,39.9377,42.3573
383,45.0,42.5606
384,39.9377,42.5606
385,45.0,42.7639
386,39.9377,42.7639
387,45.0,42.7639
388,45.0,42.7639
389,45.0,42.7639
390,45.0,42.7639
391,45.0,42.7639
392,45.0,42.7639
393,45.0,42.7639
394,45.0,42.9671
395,45.0,43.1703
396,45.0,43.3735
397,45.0,43.5765
398,45.0,43.5765
399,45.0,43.5765
400,45.0,43.5765
401,45.0,43.5765
402,45.0,43.5765
403,45.0,43.5765
404,45.0,43.7795
405,45.0,43.9823
406,45.0,44.3946
407,45.0,44.5966
408,45.0,44.5966
409,45.0,44.7984
410,45.0,44.7984
411,45.0,45.0
412,45.0,45.0
413,45.0,45.0
414,45.0,45.0
415,45.0,45.0
416,45.0,45.0
417,45.0,45.0
418,45.0,45.0
419,45.0,45.0
420,45.0,45.0
421,45.0,45.0
422,45.0,45.0
423,45.0,45.0
424,45.0,45.0
425,45.0,45.0
426,45.0,45.0
427,45.0,45.0
428,45.0,45.0
429,45.0,45.0
430,45.0,45.0
431,45.0,45.0
432,45.0,45.0
433,45.0,45.0
434,45.0,45.0
435,45.0,45.0
436,45.0,45.0
437,45.0,45.0
438,45.0,45.0
439,45.0,45.0
440,45.0,45.0
441,45.0,45.0
442,45.0,45.0
443,45.0,45.0
444,45.0,45.0
445,45.0,45.0
446,45.0,45.0
447,45.0,45.0
448,45.0,45.0
449,45.0,45.0
450,45.0,45.0
451,45.0,45.0
452,45.0,45.0
453,45.0,45.0
454,45.0,45.0
455,45.0,45.0
456,45.0,45.0
457,45.0,45.0
458,45.0,45.0
459,45.0,45.0
460,45.0,45.0
461,45.0,45.0
462,45.0,45.0
463,45.0,45.0
464,45.0,45.0
465,45.0,45.0
466,45.0,45.0
467,45.0,45.0
468,45.0,45.0
469,45.0,45.0
470,45.0,45.0
471,45.0,45.0
472,45.0,45.0
473,45.0,45.0
474,45.0,45.0
475,45.0,45.0
476,45.0,45.0
477,45.0,45.0
478,45.0,45.0
479,45.0,45.0
480,45.0,45.0
481,45.0,45.0
482,45.0,45.0
483,45.0,45.0
484,45.0,45.0
485,45.0,45.0
486,45.0,45.0
487,45.0,45.0
488,45.0,45.0
489,45.0,45.0
490,45.0,45.0
491,45.0,45.0
492,45.0,45.0
493,45.0,45.0
494,45.0,45.0
495,45.0,45.0
496,45.0,45.0
497,45.0,45.0
498,45.0,45.0
499,45.0,45.0
500,45.0,45.0
501,45.0,45.0
502,45.0,45.0
503,45.0,45.0
504,45.0,45.0
505,45.0,45.0
506,45.0,45.0
507,45.0,45.0
508,45.0,45.0
509,45.0,45.0
510,45.0,45.0
511,45.0,45.0
512,45.0,45.0
513,45.0,45.0
514,45.0,45.0
515,45.0,45.0
516,45.0,45.0
517,45.0,45.0
518,45.0,45.0
519,45.0,45.0
520,45.0,45.0
521,45.0,45.0
522,45.0,45.0
523,45.0,45.0
524,45.0,45.0
525,45.0,45.0
526,45.0,45.0
527,45.0,45.0
528,45.0,45.0
529,45.0,45.0
530,45.0,45.0
531,45.0,45.0
532,45.0,45.0
533,45.0,45.0
534,45.0,45.0
535,45.0,45.0
536,45.0,45.0
537,45.0,45.0
538,45.0,45.0
539,45.0,45.0
540,45.0,45.0
541,45.0,45.0
542,45.0,45.0
543,45.0,45.0
544,58.2825,45.5146
545,45.0,45.5146
546,45.0,45.5146
547,45.0,45.5146
548,45.0,45.5146
549,45.0,45.5146
550,45.0,45.5146
551,45.0,45.5146
552,45.0,45.5146
553,45.0,45.5146
554,45.0,45.5146
555,45.0,45.5146
556,45.0,45.5146
557,58.2825,46.0332
558,58.2825,46.5556
559,58.2825,47.0814
560,45.0,47.0814
561,45.0,47.0814
562,58.2825,47.6104
563,58.2825,48.1421
564,45.0,48.1421
565,58.2825,48.6762
566,58.2825,49.2125
567,58.2825,49.7504
568,58.2825,50.2897
570,58.2825,50.2897
571,58.2825,50.8299
572,58.2825,51.3708
573,58.2825,51.9118
574,58.2825,52.4526
575,58.2825,52.9928
577,58.2825,53.5321
578,58.2825,54.0701
579,45.0,54.0701
580,58.2825,54.6063
581,58.2825,55.1404
582,58.2825,55.6722
583,58.2825,56.2011
584,58.2825,56.2011
585,45.0,55.6722
586,45.0,55.1404
587,45.0,55.1404
588,45.0,55.1404
589,31.7175,54.1478
