s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
287,39.8056,38.9632
288,41.4375,38.9835
289,34.5377,39.0954
290,39.9377,39.1747
291,45.0,39.7078
292,37.9819,39.4249
293,37.9819,39.6744
294,37.9819,39.3922
295,31.7175,38.8604
296,39.0557,38.7147
297,39.0557,38.4768
298,39.0557,38.2394
299,39.0557,38.2139
300,45.0,38.421
301,39.0557,38.3251
302,40.9349,38.3049
303,40.9349,38.2848
304,41.4375,38.2848
305,39.9377,38.2245
306,30.9638,38.0829
307,37.6618,38.2086
308,45.0,38.6283
309,39.9377,38.623
310,45.0,39.1839
311,45.0,39.7438
312,45.0,39.9522
313,45.0,40.095
314,34.5377,40.095
315,30.9638,39.7382
316,30.9638,39.1765
317,30.9638,38.8964
318,30.9638,38.6154
319,30.9638,38.3337
320,30.9638,38.3039
321,35.7825,38.1709
322,30.9638,37.8443
323,30.9638,37.517
324,30.9638,37.189
325,39.9377,36.9864
326,34.5377,36.8025
327,45.0,36.9644
328,45.0,37.1267
329,45.0,37.2691
330,45.0,37.4728
331,45.0,38.042
332,39.9377,38.1352
333,34.5377,37.71
334,45.0,37.9143
335,35.0084,37.5085
336,34.5377,37.0845
337,34.5377,36.6617
338,45.0,36.6617
339,34.5377,36.6617
340,34.5377,36.806
341,34.5377,36.9501
342,45.0,37.5165
343,45.0,38.0832
344,45.0,38.6499
345,45.0,39.216
346,45.0,39.5898
347,45.0,40.1547
348,45.0,40.718
349,45.0,41.2791
350,45.0,41.484
351,45.0,41.905
352,45.0,41.905
353,45.0,41.905
354,45.0,41.905
355,45.0,41.905
356,45.0,41.905
357,45.0,42.1099
358,45.0,42.5297
359,45.0,42.5297
360,45.0,42.93
361,45.0,43.3474
362,45.0,43.7632
363,45.0,43.7632
364,45.0,44.1774
365,45.0,44.5897
366,45.0,45.0
367,45.0,45.0
368,45.0,45.0
369,45.0,45.0
370,45.0,45.0
371,45.0,45.0
372,45.0,45.0
373,45.0,45.0
374,45.0,45.0
375,45.0,45.0
376,45.0,45.0
377,45.0,45.0
378,45.0,45.0
379,45.0,45.0
380,45.0,45.0
381,45.0,45.0
382,45.0,45.0
383,45.0,45.0
384,45.0,45.0
385,45.0,45.0
386,45.0,45.0
387,45.0,45.0
388,45.0,45.0
389,45.0,45.0
390,45.0,45.0
391,45.0,45.0
392,45.0,45.0
393,45.0,45.0
394,45.0,45.0
395,45.0,45.0
396,45.0,45.0
397,45.0,45.0
398,45.0,45.0
399,45.0,45.0
400,45.0,45.0
401,45.0,45.0
402,45.0,45.0
403,45.0,45.0
404,45.0,45.0
405,45.0,45.0
406,45.0,45.0
407,45.0,45.0
408,45.0,45.0
409,45.0,45.0
410,45.0,45.0
411,45.0,45.0
412,45.0,45.0
413,45.0,45.0
414,45.0,45.0
415,45.0,45.0
416,45.0,45.0
417,45.0,45.0
418,45.0,45.0
419,45.0,45.0
420,58.2825,45.5146
421,58.2825,46.0332
423,58.2825,46.5556
426,58.2825,47.0814
427,58.2825,47.6104
428,45.0,47.6104
429,45.0,47.6104
430,45.0,47.6104
431,45.0,47.6104
432,45.0,47.6104
433,45.0,47.6104
434,45.0,47.6104
435,45.0,47.6104
436,45.0,47.6104
437,45.0,47.6104
438,45.0,47.6104
439,45.0,47.6104
440,45.0,47.6104
441,45.0,47.6104
442,45.0,47.6104
443,45.0,47.6104
444,45.0,47.6104
445,45.0,47.6104
446,45.0,47.6104
447,45.0,47.6104
448,45.0,47.0814
449,45.0,46.5556
450,45.0,46.0332
451,45.0,45.5146
452,45.0,45.0
453,45.0,45.0
454,45.0,45.0
455,45.0,45.0
456,45.0,45.0
457,45.0,45.0
458,45.0,45.0
459,58.2825,45.5146
460,58.2825,46.0332
478,58.2825,46.5556
479,58.2825,47.0814
487,58.2825,47.6104
488,45.0,47.6104
490,63.4349,48.3322
491,58.2825,48.8684
492,63.4349,49.6018
