s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
368,45.0,45.0
369,45.0,45.0
370,45.0,45.0
371,45.0,45.0
372,45.0,45.0
373,45.0,45.0
374,45.0,45.0
375,45.0,45.0
376,45.0,45.0
377,45.0,45.0
378,45.0,45.0
379,45.0,45.0
380,45.0,45.0
381,45.0,45.0
382,45.0,45.0
383,45.0,45.0
384,45.0,45.0
385,45.0,45.0
386,45.0,45.0
387,45.0,45.0
388,45.0,45.0
389,45.0,45.0
390,45.0,45.0
391,45.0,45.0
392,45.0,45.0
393,45.0,45.0
394,45.0,45.0
395,45.0,45.0
396,45.0,45.0
397,45.0,45.0
398,45.0,45.0
399,45.0,45.0
400,45.0,45.0
401,45.0,45.0
402,45.0,45.0
403,45.0,45.0
404,45.0,45.0
405,45.0,45.0
406,45.0,45.0
407,45.0,45.0
408,45.0,45.0
409,45.0,45.0
410,45.0,45.0
411,45.0,45.0
412,45.0,45.0
413,45.0,45.0
414,45.0,45.0
415,45.0,45.0
416,45.0,45.0
417,45.0,45.0
418,45.0,45.0
419,58.2825,45.5146
420,58.2825,46.0332
421,45.0,46.0332
422,45.0,46.0332
423,45.0,46.0332
424,45.0,46.0332
425,45.0,46.0332
426,45.0,46.0332
427,45.0,46.0332
428,45.0,46.0332
429,45.0,46.0332
430,45.0,46.0332
431,45.0,46.0332
432,45.0,46.0332
433,45.0,46.0332
434,45.0,46.0332
435,45.0,46.0332
436,45.0,46.0332
437,45.0,46.0332
438,45.0,46.0332
439,45.0,46.0332
440,45.0,46.0332
441,45.0,46.0332
442,45.0,46.0332
443,45.0,46.0332
444,45.0,45.5146
445,45.0,45.0
446,45.0,45.0
447,45.0,45.0
448,45.0,45.0
449,45.0,45.0
450,45.0,45.0
451,45.0,45.0
452,45.0,45.0
453,31.7175,44.4854
456,31.7175,43.9668
457,31.7175,43.4444
458,31.7175,42.9186
459,31.7175,42.3896
460,31.7175,41.8579
461,31.7175,41.3238
462,31.7175,40.7875
463,31.7175,40.2496
473,58.2825,40.7509
474,45.0,40.7509
475,45.0,40.7509
476,45.0,40.7509
477,45.0,40.7509
478,45.0,40.7509
479,45.0,40.7509
480,45.0,40.7509
481,45.0,40.7509
482,45.0,40.7509
483,45.0,40.7509
484,45.0,40.7509
485,45.0,40.7509
486,45.0,40.7509
487,45.0,40.7509
488,45.0,40.7509
489,45.0,41.2918
490,45.0,41.8307
491,45.0,42.367
492,45.0,42.9006
493,45.0,43.431
