s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
245,45.0,43.3228
246,45.0,43.629
247,45.0,43.7223
248,45.0,43.7223
249,45.0,43.7223
250,45.0,43.9599
251,45.0,43.9599
252,37.9819,43.9176
253,37.9819,43.8752
254,45.0,44.0381
255,37.9819,43.9609
256,37.9819,43.8835
257,30.9638,43.3351
258,37.9819,43.0533
259,30.9638,42.4997
260,30.9638,41.9426
261,34.5377,41.5211
262,45.0,41.5211
263,45.0,41.5211
264,45.0,41.5211
265,45.0,41.5211
266,45.0,41.5211
267,45.0,41.5211
268,45.0,41.5211
269,45.0,41.5211
270,45.0,41.5211
271,45.0,41.5211
272,45.0,41.5211
273,45.0,41.5211
274,30.9638,40.9595
275,30.9638,40.3956
276,30.9638,39.8299
277,34.5377,39.6903
278,37.6618,39.6772
279,30.9638,39.1095
280,31.7175,38.8562
281,37.9819,38.8562
282,39.9377,39.2192
283,45.0,39.5049
284,45.0,40.0723
285,45.0,40.6381
286,45.0,41.0624
287,45.0,41.0624
288,45.0,41.0624
289,45.0,41.0624
290,45.0,41.0624
291,45.0,41.0624
292,34.5377,40.6381
293,30.9638,40.0723
294,30.9638,39.5049
295,30.9638,38.9363
296,30.9638,38.3669
297,34.5377,37.9413
298,30.9638,37.3722
299,30.9638,37.3722
300,45.0,37.9413
301,45.0,38.5104
302,39.9377,38.7309
303,34.5377,38.6036
304,39.9377,38.9668
305,34.5377,39.0796
306,39.9377,39.1595
307,39.9377,39.1595
308,45.0,39.1595
309,45.0,39.1595
310,45.0,39.1595
311,45.0,39.1595
312,45.0,39.1595
313,45.0,39.1595
314,45.0,39.1595
315,45.0,39.1595
316,45.0,39.1595
317,45.0,39.5846
318,45.0,40.1509
319,45.0,40.7155
320,45.0,41.278
321,45.0,41.838
322,45.0,42.2584
323,45.0,42.8134
324,45.0,43.3648
325,39.9377,43.1614
326,39.9377,42.9579
327,45.0,43.1614
328,45.0,43.5765
329,45.0,43.7795
330,45.0,44.1924
331,45.0,44.3946
332,39.9377,44.3946
333,45.0,44.3946
334,45.0,44.3946
335,45.0,44.3946
336,45.0,44.3946
337,45.0,44.3946
338,45.0,44.3946
339,45.0,44.3946
340,45.0,44.3946
341,45.0,44.3946
342,45.0,44.3946
343,45.0,44.3946
344,45.0,44.3946
345,45.0,44.3946
346,45.0,44.3946
347,45.0,44.3946
348,45.0,44.3946
349,45.0,44.3946
350,45.0,44.5966
351,45.0,44.7984
352,45.0,44.7984
353,45.0,44.7984
354,45.0,44.7984
355,45.0,44.7984
356,45.0,44.7984
357,45.0,45.0
358,45.0,45.0
359,45.0,45.0
360,45.0,45.0
361,45.0,45.0
362,45.0,45.0
363,45.0,45.0
364,45.0,45.0
365,45.0,45.0
366,45.0,45.0
367,45.0,45.0
368,45.0,45.0
369,45.0,45.0
370,45.0,45.0
371,45.0,45.0
372,45.0,45.0
373,45.0,45.0
374,45.0,45.0
375,45.0,45.0
376,45.0,45.0
377,45.0,45.0
378,45.0,45.0
379,45.0,45.0
380,45.0,45.0
381,45.0,45.0
382,45.0,45.0
383,45.0,45.0
384,45.0,45.0
385,45.0,45.0
386,45.0,45.0
387,45.0,45.0
388,45.0,45.0
389,45.0,45.0
390,45.0,45.0
391,45.0,45.0
392,45.0,45.0
393,45.0,45.0
394,45.0,45.0
395,45.0,45.0
396,45.0,45.0
397,45.0,45.0
398,45.0,45.0
399,45.0,45.0
400,45.0,45.0
401,45.0,45.0
402,45.0,45.0
403,45.0,45.0
404,45.0,45.0
405,45.0,45.0
406,45.0,45.0
407,45.0,45.0
408,26.5651,44.307
409,45.0,44.307
410,45.0,44.307
411,45.0,44.307
412,45.0,44.307
413,45.0,44.307
414,45.0,44.307
415,45.0,44.307
416,45.0,44.307
417,45.0,44.307
418,45.0,44.307
419,45.0,44.307
420,45.0,44.307
421,45.0,44.307
422,45.0,44.307
423,45.0,44.307
424,45.0,44.307
425,45.0,44.307
426,45.0,44.307
427,45.0,44.307
428,45.0,44.307
429,45.0,44.307
430,45.0,44.307
431,45.0,44.307
432,45.0,44.307
433,45.0,45.0
434,45.0,45.0
436,58.2825,45.5146
437,58.2825,46.0332
438,45.0,46.0332
439,45.0,46.0332
440,45.0,46.0332
441,58.2825,46.5556
442,58.2825,47.0814
443,58.2825,47.6104
444,45.0,47.6104
445,45.0,47.6104
446,45.0,47.6104
447,45.0,47.6104
448,58.2825,48.1421
450,58.2825,48.6762
451,58.2825,49.2125
452,58.2825,49.7504
453,58.2825,50.2897
454,58.2825,50.8299
455,58.2825,51.3708
456,45.0,51.3708
457,45.0,51.3708
458,45.0,51.3708
459,45.0,51.3708
460,45.0,51.3708
461,45.0,51.3708
462,45.0,50.8299
463,45.0,50.2897
464,45.0,50.2897
465,45.0,50.2897
466,45.0,50.2897
467,45.0,49.7504
468,45.0,49.2125
469,45.0,48.6762
470,45.0,48.6762
471,45.0,48.6762
472,45.0,48.6762
473,45.0,48.6762
474,45.0,48.1421
475,45.0,47.6104
476,45.0,47.0814
477,45.0,46.5556
478,45.0,46.0332
479,31.7175,45.0
480,31.7175,43.9668
481,31.7175,43.4444
482,45.0,43.4444
