s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
282,34.5377,43.1434
283,34.5377,42.7256
284,34.5377,42.3066
285,34.5377,41.8865
286,34.5377,41.4654
287,34.5377,41.0436
288,34.5377,40.6213
289,39.9377,40.4164
290,45.0,40.4164
291,45.0,40.4164
292,45.0,40.4164
293,45.0,40.4164
294,45.0,40.4164
295,45.0,40.4164
296,45.0,40.4164
297,45.0,40.4164
298,45.0,40.4164
299,45.0,40.4164
300,45.0,40.4164
301,45.0,40.4164
302,45.0,40.4164
303,45.0,40.6213
304,45.0,41.0436
305,45.0,41.4654
306,45.0,41.8865
307,45.0,42.3066
308,45.0,42.7256
309,45.0,43.1434
310,45.0,43.5597
311,45.0,43.9744
312,45.0,44.3874
313,45.0,44.7984
314,45.0,45.0
315,45.0,45.0
316,45.0,45.0
317,45.0,45.0
318,45.0,45.0
319,45.0,45.0
320,45.0,45.0
321,45.0,45.0
322,45.0,45.0
323,45.0,45.0
324,45.0,45.0
325,45.0,45.0
326,45.0,45.0
327,45.0,45.0
328,45.0,45.0
329,45.0,45.0
330,45.0,45.0
331,45.0,45.0
332,45.0,45.0
333,45.0,45.0
334,45.0,45.0
335,45.0,45.0
336,45.0,45.0
337,45.0,45.0
338,45.0,45.0
339,45.0,45.0
340,45.0,45.0
341,45.0,45.0
342,45.0,45.0
343,45.0,45.0
344,45.0,45.0
345,45.0,45.0
346,45.0,45.0
347,45.0,45.0
348,45.0,45.0
349,45.0,45.0
350,45.0,45.0
351,45.0,45.0
352,45.0,45.0
353,45.0,45.0
354,45.0,45.0
355,45.0,45.0
356,45.0,45.0
357,45.0,45.0
358,45.0,45.0
359,45.0,45.0
360,45.0,45.0
361,45.0,45.0
362,45.0,45.0
363,45.0,45.0
364,45.0,45.0
365,45.0,45.0
366,45.0,45.0
367,45.0,45.0
368,45.0,45.0
369,45.0,45.0
370,45.0,45.0
371,45.0,45.0
372,45.0,45.0
373,45.0,45.0
374,45.0,45.0
375,45.0,45.0
376,45.0,45.0
377,45.0,45.0
378,45.0,45.0
379,45.0,45.0
380,45.0,45.0
381,45.0,45.0
382,45.0,45.0
383,45.0,45.0
384,45.0,45.0
385,45.0,45.0
386,45.0,45.0
387,45.0,45.0
388,45.0,45.0
389,45.0,45.0
390,45.0,45.0
391,45.0,45.0
392,45.0,45.0
393,45.0,45.0
394,45.0,45.0
395,45.0,45.0
396,45.0,45.0
397,45.0,45.0
398,45.0,45.0
399,45.0,45.0
400,45.0,45.0
401,45.0,45.0
402,45.0,45.0
403,45.0,45.0
404,45.0,45.0
405,45.0,45.0
406,45.0,45.0
407,45.0,45.0
408,45.0,45.0
409,45.0,45.0
410,45.0,45.0
411,45.0,45.0
412,45.0,45.0
413,45.0,45.0
414,45.0,45.0
415,45.0,45.0
416,45.0,45.0
417,45.0,45.0
418,45.0,45.0
419,45.0,45.0
420,45.0,45.0
421,45.0,45.0
422,45.0,45.0
423,45.0,45.0
424,45.0,45.0
425,45.0,45.0
426,45.0,45.0
427,45.0,45.0
428,45.0,45.0
429,45.0,45.0
430,45.0,45.0
431,45.0,45.0
432,45.0,45.0
433,45.0,45.0
434,45.0,45.0
435,45.0,45.0
436,45.0,45.0
437,45.0,45.0
438,45.0,45.0
439,45.0,45.0
440,45.0,45.0
441,45.0,45.0
442,45.0,45.0
443,45.0,45.0
444,45.0,45.0
445,45.0,45.0
446,45.0,45.0
447,45.0,45.0
448,45.0,45.0
449,45.0,45.0
450,58.2825,45.5146
451,45.0,45.5146
452,58.2825,46.0332
453,45.0,46.0332
454,58.2825,46.5556
455,58.2825,47.0814
456,58.2825,47.6104
457,58.2825,48.1421
458,58.2825,48.6762
459,58.2825,49.2125
460,58.2825,49.7504
461,58.2825,50.2897
462,45.0,50.2897
463,45.0,50.2897
464,45.0,50.2897
465,45.0,50.2897
466,45.0,50.2897
468,45.0,50.2897
470,26.5651,49.631
