s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
234,45.0,42.9222
235,45.0,42.9222
236,45.0,42.9222
237,45.0,42.9222
238,45.0,42.9222
239,45.0,42.9222
240,45.0,42.9222
241,45.0,42.9222
242,45.0,42.9222
243,45.0,43.0652
244,45.0,43.1608
245,45.0,43.324
246,45.0,43.324
247,45.0,43.4174
248,45.0,43.4174
249,45.0,43.4685
250,45.0,43.5207
251,45.0,43.6142
252,45.0,43.8256
253,45.0,44.0368
254,45.0,44.2447
255,45.0,44.3874
256,45.0,44.7984
257,45.0,45.0
258,34.5377,44.5897
259,39.8056,44.3822
260,37.9819,44.1024
261,40.1633,43.9086
262,36.6504,43.5759
263,36.6504,43.2425
264,38.9526,42.9996
265,34.5377,42.5825
266,35.7825,42.213
267,30.9638,41.6565
268,30.9638,41.0972
269,34.5377,40.6752
270,45.0,40.6752
271,45.0,40.6752
272,45.0,40.6752
273,45.0,40.6752
274,45.0,40.6752
275,45.0,40.6752
276,45.0,40.6752
277,45.0,40.6752
278,45.0,40.6752
279,45.0,40.6752
280,45.0,40.6752
281,45.0,40.6752
282,45.0,40.6752
283,45.0,41.0972
284,45.0,41.3075
285,45.0,41.5917
286,45.0,41.7877
287,45.0,42.1252
288,45.0,42.4623
289,45.0,42.7071
290,45.0,43.1261
291,45.0,43.4955
292,45.0,44.0448
293,45.0,44.5897
294,45.0,45.0
295,45.0,45.0
296,45.0,45.0
297,45.0,45.0
298,45.0,45.0
299,45.0,45.0
300,45.0,45.0
301,45.0,45.0
302,45.0,45.0
303,45.0,45.0
304,45.0,45.0
305,45.0,45.0
306,45.0,45.0
307,39.9377,44.7984
308,45.0,44.7984
309,45.0,44.7984
310,45.0,44.7984
311,45.0,44.7984
312,45.0,44.7984
313,45.0,44.7984
314,39.9377,44.5966
315,39.9377,44.3946
316,39.9377,44.1924
317,45.0,44.1924
318,45.0,44.1924
319,45.0,44.1924
320,45.0,44.1924
321,45.0,44.1924
322,45.0,44.1924
323,45.0,44.1924
324,45.0,44.1924
325,45.0,44.1924
326,45.0,44.1924
327,45.0,44.1924
328,45.0,44.1924
329,45.0,44.1924
330,45.0,44.1924
331,45.0,44.1924
332,45.0,44.3946
333,45.0,44.3946
334,45.0,44.3946
335,45.0,44.3946
336,45.0,44.3946
337,45.0,44.3946
338,45.0,44.3946
339,45.0,44.5966
340,45.0,44.7984
341,45.0,45.0
342,45.0,45.0
343,45.0,45.0
344,45.0,45.0
345,45.0,45.0
346,45.0,45.0
347,45.0,45.0
348,45.0,45.0
349,45.0,45.0
350,45.0,45.0
351,45.0,45.0
352,45.0,45.0
353,45.0,45.0
354,45.0,45.0
355,45.0,45.0
356,45.0,45.0
357,45.0,45.0
358,45.0,45.0
359,45.0,45.0
360,45.0,45.0
361,45.0,45.0
362,45.0,45.0
363,45.0,45.0
364,45.0,45.0
365,45.0,45.0
366,45.0,45.0
367,45.0,45.0
368,45.0,45.0
369,45.0,45.0
370,45.0,45.0
371,45.0,45.0
372,45.0,45.0
373,45.0,45.0
374,45.0,45.0
375,45.0,45.0
376,45.0,45.0
377,45.0,45.0
378,45.0,45.0
379,45.0,45.0
380,45.0,45.0
381,45.0,45.0
382,45.0,45.0
383,45.0,45.0
384,45.0,45.0
385,45.0,45.0
386,45.0,45.0
387,45.0,45.0
388,45.0,45.0
389,45.0,45.0
390,45.0,45.0
391,45.0,45.0
392,45.0,45.0
393,45.0,45.0
394,45.0,45.0
395,45.0,45.0
396,45.0,45.0
397,45.0,45.0
398,45.0,45.0
399,45.0,45.0
400,45.0,45.0
401,45.0,45.0
402,45.0,45.0
403,45.0,45.0
404,45.0,45.0
405,45.0,45.0
406,45.0,45.0
407,45.0,45.0
408,45.0,45.0
409,45.0,45.0
410,45.0,45.0
411,45.0,45.0
412,45.0,45.0
413,45.0,45.0
414,45.0,45.0
415,45.0,45.0
416,45.0,45.0
417,45.0,45.0
418,45.0,45.0
419,45.0,45.0
421,45.0,45.0
422,45.0,45.0
423,45.0,45.0
424,45.0,45.0
425,45.0,45.0
426,45.0,45.0
427,45.0,45.0
428,45.0,45.0
429,45.0,45.0
431,45.0,45.0
432,45.0,45.0
433,45.0,45.0
434,58.2825,45.5146
447,58.2825,46.0332
451,58.2825,46.5556
452,58.2825,47.0814
453,58.2825,47.6104
454,45.0,47.6104
455,31.7175,47.0994
456,31.7175,46.5826
457,31.7175,46.0603
458,31.7175,45.5327
459,31.7175,45.0
