s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
322,45.0,44.4542
323,45.0,44.5966
324,45.0,44.7984
325,45.0,45.0
326,45.0,45.0
327,45.0,45.0
328,45.0,45.0
329,45.0,45.0
330,45.0,45.0
331,45.0,45.0
332,45.0,45.0
333,45.0,45.0
334,45.0,45.0
335,45.0,45.0
336,45.0,45.0
337,45.0,45.0
338,45.0,45.0
339,45.0,45.0
340,45.0,45.0
341,45.0,45.0
342,45.0,45.0
343,45.0,45.0
344,45.0,45.0
345,45.0,45.0
346,45.0,45.0
347,45.0,45.0
348,45.0,45.0
349,45.0,45.0
350,45.0,45.0
351,45.0,45.0
352,45.0,45.0
353,45.0,45.0
354,45.0,45.0
355,45.0,45.0
356,45.0,45.0
357,45.0,45.0
358,45.0,45.0
359,45.0,45.0
360,45.0,45.0
361,45.0,45.0
362,45.0,45.0
363,45.0,45.0
364,45.0,45.0
365,45.0,45.0
366,45.0,45.0
367,45.0,45.0
368,45.0,45.0
369,45.0,45.0
370,45.0,45.0
371,45.0,45.0
372,45.0,45.0
373,45.0,45.0
374,45.0,45.0
375,45.0,45.0
376,45.0,45.0
377,45.0,45.0
378,45.0,45.0
379,45.0,45.0
380,45.0,45.0
381,45.0,45.0
382,45.0,45.0
383,45.0,45.0
384,45.0,45.0
385,45.0,45.0
386,45.0,45.0
387,45.0,45.0
388,45.0,45.0
389,45.0,45.0
390,45.0,45.0
391,45.0,45.0
392,45.0,45.0
393,45.0,45.0
394,45.0,45.0
395,45.0,45.0
396,45.0,45.0
397,45.0,45.0
402,58.2825,45.5146
404,45.0,45.5146
405,58.2825,46.0332
406,45.0,46.0332
407,45.0,46.0332
408,45.0,46.0332
409,45.0,46.0332
410,45.0,46.0332
411,45.0,46.0332
412,31.7175,45.519
413,45.0,45.519
414,45.0,45.519
415,45.0,45.519
416,45.0,45.519
417,45.0,45.519
418,45.0,45.519
419,45.0,45.519
420,45.0,45.519
421,45.0,45.519
422,45.0,45.519
423,45.0,45.519
424,45.0,45.519
425,45.0,45.519
426,45.0,45.519
427,45.0,45.519
428,45.0,45.0
429,45.0,45.0
430,45.0,44.4854
431,45.0,44.4854
432,45.0,44.4854
433,45.0,44.4854
434,45.0,44.4854
435,45.0,44.4854
436,45.0,44.4854
437,45.0,45.0
438,45.0,45.0
439,45.0,45.0
440,45.0,45.0
441,45.0,45.0
442,45.0,45.0
443,45.0,45.0
444,45.0,45.0
445,45.0,45.0
446,45.0,45.0
447,45.0,45.0
448,45.0,45.0
449,45.0,45.0
452,45.0,45.0
453,45.0,45.0
454,45.0,45.0
470,58.2825,45.5146
471,58.2825,46.0332
475,58.2825,46.5556
476,58.2825,47.0814
477,58.2825,47.6104
478,45.0,47.6104
479,45.0,47.6104
480,45.0,47.6104
481,58.2825,48.1421
482,45.0,48.1421
489,30.1276,47.5784
