s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
332,45.0,44.7984
333,45.0,44.7984
334,45.0,44.7984
335,45.0,44.7984
336,45.0,44.7984
337,45.0,44.7984
338,45.0,44.7984
339,45.0,44.7984
340,45.0,44.7984
341,45.0,44.7984
342,45.0,45.0
343,45.0,45.0
344,45.0,45.0
345,45.0,45.0
346,45.0,45.0
347,45.0,45.0
348,45.0,45.0
349,45.0,45.0
350,45.0,45.0
351,45.0,45.0
352,45.0,45.0
353,45.0,45.0
354,45.0,45.0
355,45.0,45.0
356,45.0,45.0
357,45.0,45.0
358,45.0,45.0
359,45.0,45.0
360,45.0,45.0
361,45.0,45.0
362,45.0,45.0
363,45.0,45.0
364,45.0,45.0
365,45.0,45.0
366,45.0,45.0
367,45.0,45.0
368,45.0,45.0
369,45.0,45.0
370,45.0,45.0
371,45.0,45.0
372,45.0,45.0
373,45.0,45.0
374,45.0,45.0
375,45.0,45.0
376,45.0,45.0
377,45.0,45.0
378,45.0,45.0
379,45.0,45.0
380,45.0,45.0
381,45.0,45.0
382,45.0,45.0
383,45.0,45.0
384,45.0,45.0
385,45.0,45.0
386,45.0,45.0
387,45.0,45.0
388,45.0,45.0
389,45.0,45.0
390,45.0,45.0
391,45.0,45.0
392,45.0,45.0
393,45.0,45.0
394,45.0,45.0
395,45.0,45.0
396,45.0,45.0
397,45.0,45.0
398,45.0,45.0
399,45.0,45.0
400,45.0,45.0
401,45.0,45.0
402,45.0,45.0
403,45.0,45.0
404,45.0,45.0
405,45.0,45.0
406,45.0,45.0
407,26.5651,44.307
408,45.0,44.307
409,45.0,44.307
410,45.0,44.307
411,45.0,44.307
412,45.0,44.307
413,45.0,44.307
414,58.2825,44.8228
415,45.0,44.8228
416,45.0,44.8228
423,58.2825,45.343
434,58.2825,45.8675
435,58.2825,46.396
436,58.2825,46.9281
437,58.2825,47.4635
438,58.2825,48.0019
439,45.0,48.0019
440,58.2825,48.5428
441,58.2825,49.086
442,45.0,49.086
443,45.0,49.086
444,26.5651,48.4058
446,45.0,48.4058
