s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
234,34.5377,42.9951
235,34.5377,42.7219
236,34.5377,42.4478
237,34.5377,42.1729
238,39.9377,42.1124
239,39.9377,41.908
240,39.9377,41.7037
241,39.9377,41.4994
242,45.0,41.7037
243,45.0,41.908
244,45.0,41.908
245,34.5377,41.4881
246,34.5377,41.0675
247,45.0,41.0675
248,39.9377,40.8631
249,39.9377,40.6588
250,39.9377,40.4548
251,45.0,40.4548
252,45.0,40.4548
253,45.0,40.4548
254,39.9377,40.2509
255,39.9377,40.0472
256,34.5377,39.6269
257,39.9377,39.6269
258,41.4375,39.9044
259,45.0,40.3244
260,39.9377,40.5406
261,45.0,40.96
262,39.9377,41.1753
263,45.0,41.3788
264,41.4375,41.4392
265,41.4375,41.4996
266,41.4375,41.56
267,39.9377,41.3565
268,45.0,41.3565
269,45.0,41.3565
270,45.0,41.7744
271,45.0,42.1916
272,45.0,42.1916
273,45.0,42.3948
274,45.0,42.5979
275,45.0,42.8011
276,45.0,42.8011
277,45.0,42.8011
278,45.0,42.8011
279,45.0,43.0043
280,39.9377,43.0043
281,45.0,43.419
282,45.0,43.6216
283,45.0,43.7644
284,45.0,43.7644
285,45.0,43.9668
286,45.0,43.9668
287,45.0,44.1691
288,45.0,44.1691
289,45.0,44.3117
290,45.0,44.4542
291,45.0,44.5966
292,45.0,44.7984
293,45.0,44.7984
294,45.0,44.7984
295,45.0,44.7984
296,45.0,44.7984
297,45.0,44.7984
298,45.0,44.7984
299,45.0,44.7984
300,45.0,44.7984
301,45.0,44.7984
302,45.0,44.7984
303,45.0,44.7984
304,45.0,44.7984
305,45.0,45.0
306,45.0,45.0
307,45.0,45.0
308,45.0,45.0
309,45.0,45.0
310,45.0,45.0
311,45.0,45.0
312,45.0,45.0
313,45.0,45.0
314,45.0,45.0
315,45.0,45.0
316,45.0,45.0
317,45.0,45.0
318,45.0,45.0
319,45.0,45.0
320,45.0,45.0
321,45.0,45.0
322,45.0,45.0
323,45.0,45.0
324,45.0,45.0
325,45.0,45.0
326,45.0,45.0
327,45.0,45.0
328,45.0,45.0
329,45.0,45.0
330,45.0,45.0
331,45.0,45.0
332,45.0,45.0
333,45.0,45.0
334,45.0,45.0
335,45.0,45.0
336,45.0,45.0
337,45.0,45.0
338,45.0,45.0
339,45.0,45.0
340,45.0,45.0
341,58.2825,45.5146
342,45.0,45.5146
343,45.0,45.5146
344,45.0,45.5146
345,45.0,45.5146
346,45.0,45.5146
347,45.0,45.5146
348,45.0,45.5146
349,45.0,45.5146
350,45.0,45.5146
351,45.0,45.5146
352,45.0,45.5146
353,45.0,45.5146
354,45.0,45.5146
355,45.0,45.5146
356,45.0,45.5146
357,45.0,45.5146
358,45.0,45.5146
359,45.0,45.5146
360,45.0,45.5146
361,45.0,45.5146
362,45.0,45.5146
363,45.0,45.5146
364,45.0,45.5146
365,45.0,45.5146
366,45.0,45.0
367,45.0,45.0
368,45.0,45.0
369,45.0,45.0
370,45.0,45.0
371,45.0,45.0
372,45.0,45.0
373,45.0,45.0
374,45.0,45.0
375,45.0,45.0
376,45.0,45.0
377,45.0,45.0
378,45.0,45.0
379,45.0,45.0
380,45.0,45.0
381,45.0,45.0
382,45.0,45.0
383,45.0,45.0
384,45.0,45.0
385,45.0,45.0
386,45.0,45.0
387,45.0,45.0
388,45.0,45.0
389,45.0,45.0
390,45.0,45.0
391,45.0,45.0
392,45.0,45.0
393,45.0,45.0
394,45.0,45.0
395,45.0,45.0
396,45.0,45.0
397,45.0,45.0
398,45.0,45.0
399,45.0,45.0
400,45.0,45.0
401,45.0,45.0
402,45.0,45.0
403,45.0,45.0
404,45.0,45.0
405,45.0,45.0
406,45.0,45.0
407,45.0,45.0
408,45.0,45.0
409,45.0,45.0
410,45.0,45.0
411,45.0,45.0
412,45.0,45.0
413,45.0,45.0
414,45.0,45.0
415,45.0,45.0
416,45.0,45.0
417,45.0,45.0
418,45.0,45.0
419,45.0,45.0
420,45.0,45.0
421,45.0,45.0
422,45.0,45.0
423,45.0,45.0
424,45.0,45.0
425,45.0,45.0
426,45.0,45.0
427,58.2825,45.5146
428,58.2825,46.0332
429,58.2825,46.5556
430,58.2825,47.0814
431,58.2825,47.6104
432,58.2825,48.1421
433,58.2825,48.6762
434,58.2825,49.2125
435,45.0,49.2125
438,45.0,49.2125
439,58.2825,49.7504
440,58.2825,50.2897
441,58.2825,50.8299
442,58.2825,51.3708
443,45.0,51.3708
444,45.0,51.3708
445,58.2825,51.9118
459,58.2825,52.4526
460,58.2825,52.9928
461,58.2825,53.5321
462,45.0,53.5321
463,45.0,53.5321
464,45.0,53.5321
465,31.7175,53.0618
466,31.7175,52.5826
467,31.7175,51.5395
468,31.7175,50.4785
469,37.9819,49.6347
