s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
419,34.5377,37.6838
420,39.9377,37.796
421,45.0,38.172
422,45.0,38.4131
423,45.0,38.6203
424,45.0,39.1802
425,45.0,39.5995
426,45.0,39.8078
427,45.0,40.0899
428,45.0,40.2987
429,45.0,40.6346
430,45.0,40.9707
431,39.9377,41.1027
432,34.5377,40.8922
433,34.5377,40.7156
434,41.4375,40.7672
435,34.5377,40.5414
436,34.5377,40.2636
437,34.5377,40.2636
438,34.5377,39.9854
439,34.5377,39.7068
440,34.5377,39.4279
441,34.5377,39.4279
442,34.5377,39.4279
443,34.5377,39.4279
444,45.0,39.8503
445,45.0,40.0548
446,45.0,40.0548
447,45.0,40.0548
448,45.0,40.0548
449,45.0,40.0548
450,45.0,40.0548
451,45.0,40.0548
452,45.0,40.0548
453,45.0,40.0548
454,45.0,40.0548
455,45.0,40.0548
456,45.0,40.2596
457,45.0,40.6823
458,45.0,41.1045
459,45.0,41.2488
460,45.0,41.6705
461,45.0,42.0914
462,45.0,42.5113
463,45.0,42.93
464,45.0,43.3474
465,45.0,43.7632
466,45.0,44.1774
467,45.0,44.5897
468,45.0,45.0
469,45.0,45.0
470,45.0,45.0
471,45.0,45.0
472,45.0,45.0
473,45.0,45.0
474,45.0,45.0
475,45.0,45.0
476,45.0,45.0
477,45.0,45.0
478,45.0,45.0
479,45.0,45.0
480,45.0,45.0
481,45.0,45.0
482,45.0,45.0
483,45.0,45.0
484,45.0,45.0
485,45.0,45.0
486,45.0,45.0
487,45.0,45.0
488,45.0,45.0
489,45.0,45.0
490,45.0,45.0
491,45.0,45.0
492,45.0,45.0
493,45.0,45.0
494,45.0,45.0
495,45.0,45.0
496,45.0,45.0
497,45.0,45.0
498,45.0,45.0
499,45.0,45.0
500,45.0,45.0
501,45.0,45.0
502,45.0,45.0
503,45.0,45.0
504,45.0,45.0
505,45.0,45.0
506,45.0,45.0
507,45.0,45.0
508,45.0,45.0
509,45.0,45.0
510,45.0,45.0
511,45.0,45.0
512,45.0,45.0
513,45.0,45.0
514,45.0,45.0
515,45.0,45.0
516,45.0,45.0
517,45.0,45.0
518,45.0,45.0
519,45.0,45.0
520,45.0,45.0
521,45.0,45.0
522,45.0,45.0
523,45.0,45.0
524,45.0,45.0
525,45.0,45.0
526,45.0,45.0
527,45.0,45.0
528,45.0,45.0
529,45.0,45.0
530,45.0,45.0
531,45.0,45.0
532,45.0,45.0
533,45.0,45.0
534,45.0,45.0
535,45.0,45.0
536,45.0,45.0
537,45.0,45.0
538,45.0,45.0
539,45.0,45.0
540,45.0,45.0
541,45.0,45.0
542,45.0,45.0
543,45.0,45.0
544,45.0,45.0
545,45.0,45.0
546,45.0,45.0
547,45.0,45.0
548,45.0,45.0
549,45.0,45.0
550,45.0,45.0
551,45.0,45.0
552,45.0,45.0
553,45.0,45.0
554,45.0,45.0
555,45.0,45.0
556,45.0,45.0
557,45.0,45.0
558,45.0,45.0
560,58.2825,45.5146
564,58.2825,46.0332
566,45.0,46.0332
567,45.0,46.0332
568,45.0,46.0332
569,45.0,46.0332
570,45.0,46.0332
571,45.0,46.0332
572,45.0,46.0332
573,45.0,46.0332
574,45.0,46.0332
575,45.0,46.0332
576,45.0,46.0332
577,45.0,46.0332
578,45.0,46.0332
579,45.0,46.0332
580,45.0,46.0332
581,45.0,46.0332
582,45.0,46.0332
583,45.0,46.0332
584,58.2825,46.5556
585,58.2825,47.0814
586,45.0,47.0814
587,45.0,47.0814
588,45.0,47.0814
589,45.0,46.5556
590,45.0,46.0332
617,58.2825,46.5556
618,58.2825,47.0814
619,58.2825,47.6104
621,58.2825,48.1421
622,58.2825,48.6762
623,45.0,48.6762
624,45.0,48.6762
625,45.0,48.6762
626,45.0,48.6762
627,45.0,48.6762
628,45.0,48.6762
629,45.0,48.6762
630,29.2852,48.0875
