s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
487,45.0,44.1924
488,45.0,44.1924
489,45.0,44.3946
490,45.0,44.5966
491,45.0,44.7984
492,45.0,44.7984
493,45.0,45.0
494,45.0,45.0
495,45.0,45.0
496,45.0,45.0
497,45.0,45.0
498,45.0,45.0
499,45.0,45.0
500,45.0,45.0
501,45.0,45.0
502,45.0,45.0
503,45.0,45.0
504,58.2825,45.5146
505,45.0,45.5146
506,45.0,45.5146
507,45.0,45.5146
508,45.0,45.5146
509,45.0,45.5146
510,45.0,45.5146
511,45.0,45.5146
512,45.0,45.5146
513,45.0,45.5146
514,45.0,45.5146
515,45.0,45.5146
516,45.0,45.5146
517,45.0,45.5146
518,45.0,45.5146
519,45.0,45.5146
520,45.0,45.5146
521,45.0,45.5146
522,45.0,45.5146
523,45.0,45.5146
524,45.0,45.5146
525,45.0,45.5146
526,45.0,45.5146
527,45.0,45.5146
528,45.0,45.5146
529,45.0,45.0
530,45.0,45.0
531,45.0,45.0
532,45.0,45.0
533,45.0,45.0
534,45.0,45.0
535,45.0,45.0
536,45.0,45.0
537,45.0,45.0
538,45.0,45.0
539,45.0,45.0
540,45.0,45.0
541,45.0,45.0
542,45.0,45.0
543,45.0,45.0
544,45.0,45.0
545,45.0,45.0
546,45.0,45.0
547,45.0,45.0
548,45.0,45.0
549,45.0,45.0
550,45.0,45.0
551,58.2825,45.5146
552,45.0,45.5146
553,45.0,45.5146
554,45.0,45.5146
563,63.4349,46.2141
571,26.5651,45.523
572,26.5651,44.8198
575,45.0,44.8198
576,45.0,44.8198
