s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
231,45.0,42.2952
232,45.0,42.3824
233,45.0,42.3824
234,45.0,42.5447
235,45.0,42.7567
236,45.0,42.8502
237,45.0,43.0622
238,52.3382,43.5153
239,52.3382,43.9701
240,52.0181,44.4137
241,45.0,44.5776
242,45.0,44.7415
243,45.0,44.9052
244,45.0,44.9052
245,45.0,45.0688
246,45.0,45.5835
247,45.0,45.5835
248,45.0,45.8616
249,45.0,45.8616
250,45.0,45.8616
251,45.0,45.8616
252,45.0,45.8616
253,45.0,45.8616
254,45.0,45.8616
255,45.0,45.8616
256,45.0,45.8616
257,45.0,45.8616
258,45.0,45.8616
259,45.0,45.8616
260,39.9377,45.6599
261,45.0,45.6599
262,34.5377,45.2496
263,34.5377,44.5445
264,30.9638,43.7043
265,35.0084,43.0266
266,30.9638,42.4716
267,30.9638,41.9132
268,30.9638,41.3518
269,30.9638,40.7877
270,30.9638,40.2215
271,37.9819,39.9353
272,35.0084,39.5285
273,45.0,39.5285
274,34.5377,39.103
275,39.9377,38.8977
276,45.0,38.8977
277,45.0,38.8977
278,45.0,38.8977
279,45.0,38.8977
280,45.0,38.8977
281,45.0,38.8977
282,45.0,38.8977
283,45.0,38.8977
284,45.0,38.8977
285,39.9377,38.8977
286,34.5377,38.4729
287,34.5377,38.4729
288,34.5377,38.4729
289,45.0,39.0402
290,45.0,39.446
291,45.0,40.0121
292,45.0,40.5767
293,45.0,41.1392
294,45.0,41.6994
295,45.0,42.2566
296,34.5377,42.1203
297,34.5377,42.1019
298,34.5377,41.6816
299,45.0,42.1019
300,45.0,42.3066
301,45.0,42.3066
302,45.0,42.3066
303,45.0,42.3066
304,45.0,42.3066
305,45.0,42.3066
306,45.0,42.3066
307,45.0,42.3066
308,45.0,42.3066
309,45.0,42.3066
310,45.0,42.5113
311,45.0,42.93
312,45.0,43.3474
313,45.0,43.7632
314,45.0,43.7632
315,45.0,43.7632
316,45.0,43.7632
317,45.0,43.7632
318,45.0,43.7632
319,45.0,43.7632
320,45.0,43.7632
321,45.0,44.1774
322,45.0,44.5897
323,45.0,45.0
324,45.0,45.0
325,45.0,45.0
326,45.0,45.0
327,45.0,45.0
328,45.0,45.0
329,45.0,45.0
330,45.0,45.0
331,45.0,45.0
332,45.0,45.0
333,45.0,45.0
334,45.0,45.0
335,45.0,45.0
336,45.0,45.0
337,45.0,45.0
338,45.0,45.0
339,45.0,45.0
340,45.0,45.0
341,45.0,45.0
342,45.0,45.0
343,45.0,45.0
344,45.0,45.0
345,45.0,45.0
346,45.0,45.0
347,45.0,45.0
348,45.0,45.0
349,45.0,45.0
350,45.0,45.0
351,45.0,45.0
352,45.0,45.0
353,45.0,45.0
354,45.0,45.0
355,45.0,45.0
356,45.0,45.0
357,45.0,45.0
358,45.0,45.0
359,45.0,45.0
360,45.0,45.0
361,45.0,45.0
362,45.0,45.0
363,45.0,45.0
364,45.0,45.0
365,45.0,45.0
366,45.0,45.0
367,45.0,45.0
368,45.0,45.0
369,45.0,45.0
370,45.0,45.0
371,45.0,45.0
372,45.0,45.0
373,45.0,45.0
374,45.0,45.0
375,45.0,45.0
376,45.0,45.0
377,45.0,45.0
378,45.0,45.0
379,45.0,45.0
380,45.0,45.0
381,45.0,45.0
382,45.0,45.0
383,45.0,45.0
384,45.0,45.0
385,45.0,45.0
386,45.0,45.0
387,45.0,45.0
388,45.0,45.0
389,45.0,45.0
390,45.0,45.0
391,45.0,45.0
392,45.0,45.0
393,45.0,45.0
394,45.0,45.0
395,45.0,45.0
396,45.0,45.0
397,45.0,45.0
398,45.0,45.0
399,45.0,45.0
400,45.0,45.0
401,45.0,45.0
402,45.0,45.0
403,45.0,45.0
404,45.0,45.0
405,45.0,45.0
406,45.0,45.0
407,45.0,45.0
408,45.0,45.0
409,45.0,45.0
410,45.0,45.0
411,45.0,45.0
412,45.0,45.0
413,45.0,45.0
414,45.0,45.0
415,45.0,45.0
416,45.0,45.0
417,45.0,45.0
418,45.0,45.0
419,45.0,45.0
420,45.0,45.0
421,45.0,45.0
422,45.0,45.0
423,45.0,45.0
424,45.0,45.0
425,45.0,45.0
426,45.0,45.0
427,45.0,45.0
428,45.0,45.0
429,45.0,45.0
430,45.0,45.0
431,45.0,45.0
432,45.0,45.0
433,45.0,45.0
434,58.2825,45.5146
435,58.2825,46.0332
436,45.0,46.0332
437,45.0,46.0332
438,45.0,46.0332
439,45.0,46.0332
440,45.0,46.0332
441,45.0,46.0332
442,58.2825,46.5556
443,58.2825,47.0814
452,58.2825,47.6104
453,45.0,47.6104
455,58.2825,48.1421
456,45.0,48.1421
457,45.0,48.1421
459,58.2825,48.6762
460,58.2825,49.2125
461,45.0,49.2125
462,45.0,49.2125
463,45.0,49.2125
464,45.0,49.2125
465,45.0,49.2125
466,45.0,49.2125
467,45.0,49.2125
468,45.0,49.2125
469,45.0,48.6762
470,45.0,48.1421
471,45.0,48.1421
472,45.0,48.1421
473,45.0,48.1421
474,45.0,48.1421
475,45.0,48.1421
476,45.0,48.1421
