s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
156,52.6751,48.8438
157,52.6751,49.1535
158,52.6751,49.463
159,57.0511,49.3231
160,50.9443,49.5623
161,50.9443,49.8014
162,45.0,49.8014
163,49.0651,49.9644
164,49.0651,50.1272
165,45.0,50.1272
166,45.0,50.1272
167,45.0,50.1272
168,45.0,50.1272
169,45.0,50.1272
170,41.2146,49.8134
171,45.0,49.5045
172,42.8284,49.1092
173,45.0,48.9567
174,45.0,48.6473
175,48.7854,48.3719
176,48.7854,48.2156
177,45.0,47.8772
178,45.0,47.7246
179,45.0,47.551
180,41.2146,47.1086
181,43.5195,46.7409
182,43.5195,46.3738
183,43.7959,46.0183
184,40.6922,45.373
185,39.2967,44.9082
186,39.2967,44.4435
187,41.7016,44.3111
188,41.7016,44.0164
189,43.6287,43.7992
190,43.6287,43.7442
191,42.596,43.6478
192,42.596,43.5513
193,41.2146,43.3995
194,42.8284,43.3124
195,42.6733,43.3709
196,45.0,43.3709
197,45.0,43.458
198,45.0,43.458
199,45.0,43.458
200,45.0,43.3073
201,45.0,43.1569
202,45.0,43.1569
203,45.0,43.1569
204,45.0,43.1569
205,45.0,43.3085
206,49.0651,43.5294
207,50.1944,43.795
208,59.0362,44.3816
209,49.0651,44.7184
210,49.0651,45.1107
211,50.1944,45.5477
212,45.0,45.6802
213,40.0671,45.6152
214,45.0,45.6705
215,45.0,45.7257
216,45.0,45.8224
217,45.0,45.9191
218,45.0,46.0708
219,45.0,46.158
220,52.0181,46.5326
221,52.0181,46.8143
222,45.0,46.8143
223,52.0181,47.0963
224,52.0181,47.3786
225,52.0181,47.6611
226,45.0,47.6611
227,45.0,47.6611
228,45.0,47.6611
229,52.0181,47.9438
230,59.0362,48.5009
231,52.3382,48.633
232,59.0362,48.983
233,49.0651,48.5873
234,49.0651,48.5873
235,49.0651,48.5873
236,49.0651,48.5416
237,49.0651,48.7059
238,50.9443,49.1402
239,45.0,49.1402
240,52.0181,49.423
241,54.2175,49.7939
242,54.2175,50.1647
243,45.0,50.1647
244,52.0181,50.447
245,45.0,50.1647
246,45.0,49.8822
247,45.0,49.8822
248,45.0,49.5994
249,45.0,49.3164
250,45.0,49.0332
251,45.0,49.0332
252,45.0,49.0332
253,45.0,49.0332
254,45.0,48.7499
255,45.0,48.1925
256,45.0,47.8972
257,45.0,47.3437
258,45.0,47.1802
259,45.0,47.0168
260,45.0,46.8533
261,45.0,46.6899
262,45.0,46.5264
263,45.0,46.2881
264,45.0,46.2881
265,45.0,46.0076
266,45.0,45.6423
267,45.0,45.2782
268,45.0,45.2782
269,39.9377,44.7984
270,45.0,44.7984
271,45.0,44.7984
272,45.0,44.7984
273,45.0,44.7984
274,45.0,44.7984
275,52.0181,45.0766
276,52.0181,45.3555
277,45.0,45.3555
278,45.0,45.3555
279,39.9377,45.1535
280,39.9377,44.9513
281,39.9377,44.7489
282,39.9377,44.5462
283,45.0,44.5462
284,45.0,44.5462
285,45.0,44.5462
286,45.0,44.5462
287,45.0,44.5462
288,50.0623,44.7486
289,55.4623,45.1607
290,50.0623,45.3642
291,49.9329,45.5627
292,49.9329,45.7613
293,50.0623,45.9653
294,50.0623,46.3721
295,45.0,46.3721
296,50.0623,46.5763
297,55.4623,46.9941
298,45.0,46.9941
299,45.0,46.9941
300,45.0,46.7112
301,45.0,46.4287
302,45.0,46.4287
303,45.0,46.4287
304,40.0671,46.4338
305,39.9377,46.4338
306,39.0557,46.3992
307,45.0,46.6015
308,45.0,46.6015
309,41.4375,46.4586
310,45.0,46.4586
311,42.6733,46.3649
312,43.3025,46.2965
313,45.0,46.0922
314,45.0,45.6768
315,45.0,45.4733
316,45.0,45.2752
317,45.0,45.0773
318,45.0,44.8745
319,45.0,44.672
320,45.0,44.672
321,42.6733,44.3762
322,45.0,43.9679
323,46.3013,44.0199
324,45.0,44.0199
325,48.5625,44.1621
326,50.1944,44.3688
327,46.3013,44.421
328,49.0651,44.5834
329,45.0,44.7807
330,52.3382,45.2744
331,50.1944,45.7187
332,49.9329,45.9162
333,45.0,45.9162
334,52.3382,46.3514
335,45.0,46.3514
336,45.0,46.4445
337,45.0,46.5124
338,45.0,46.5124
339,45.0,46.5124
340,42.5799,46.4156
341,41.9729,46.2947
342,40.9587,46.1334
343,43.0399,46.0547
344,40.9649,45.8934
345,42.6733,45.8
346,39.1374,45.6597
347,40.9649,45.4978
348,39.1374,45.2109
349,36.6504,44.8785
350,38.9526,44.492
351,40.1633,44.0887
352,40.1633,43.8412
353,37.7232,43.3856
354,40.1633,43.1903
355,37.7232,42.6077
356,39.3856,42.1756
357,39.3856,41.7548
358,40.1633,41.5604
359,41.4375,41.1329
360,41.4375,40.9904
361,41.4375,40.848
362,41.4375,40.7057
363,41.4375,40.5636
364,41.4375,40.4216
365,34.5377,40.1009
366,34.5377,39.8041
367,39.9377,39.7632
368,34.5377,39.4234
369,34.5377,39.1664
370,45.0,39.2586
371,45.0,39.4927
372,45.0,39.6537
373,45.0,39.8884
374,45.0,40.2232
375,39.9377,40.2629
376,34.5377,40.0377
377,34.5377,39.8123
378,34.5377,39.6849
379,45.0,39.8789
380,34.5377,39.7514
381,30.9638,39.4161
382,39.8056,39.4331
383,36.6504,39.2911
384,36.6504,39.0976
385,35.2569,38.848
386,36.6504,38.6544
387,36.6504,38.4609
388,36.6504,38.2674
389,39.8056,38.2016
390,30.9638,38.0596
391,37.9819,38.1987
392,35.7825,38.0306
393,34.5377,38.0306
394,34.5377,38.0306
395,39.8056,37.8233
396,38.9526,37.582
397,38.9526,37.3414
398,36.6504,37.0087
399,36.6504,36.6771
400,41.4375,36.7369
401,41.4375,37.0136
402,41.4375,37.2905
403,37.9819,37.4289
404,41.4375,37.2887
405,41.4375,37.5654
406,41.4375,37.9834
407,41.4375,38.0487
408,41.4375,38.2407
409,34.5377,38.1562
410,34.5377,38.1274
411,34.5377,38.0428
412,39.9377,38.175
413,39.9377,38.3071
414,45.0,38.5138
415,45.0,39.073
416,45.0,39.3539
417,45.0,39.7234
418,45.0,40.1425
419,45.0,40.5615
420,45.0,40.77
421,45.0,41.0131
422,45.0,41.2563
423,45.0,41.5916
424,34.5377,41.5083
425,34.5377,41.2325
426,34.5377,40.9561
427,34.5377,40.6791
428,34.5377,40.5414
429,34.5377,40.2636
430,34.5377,39.9854
431,34.5377,39.7068
432,34.5377,39.4279
433,39.9377,39.3671
434,34.5377,39.3671
435,45.0,39.7894
436,45.0,40.2117
437,39.9377,40.2117
438,45.0,40.4164
439,45.0,40.4164
440,45.0,40.4164
441,45.0,40.4164
442,45.0,40.4164
443,45.0,40.4164
444,45.0,40.4164
445,45.0,40.4164
446,45.0,40.4164
447,45.0,40.4164
448,45.0,40.4164
449,45.0,40.8387
450,45.0,41.2605
451,45.0,41.6816
452,45.0,42.1019
453,45.0,42.5212
454,45.0,42.9393
455,45.0,43.3561
456,45.0,43.7714
457,45.0,44.1849
458,45.0,44.3874
459,45.0,44.7984
460,45.0,44.7984
461,45.0,44.7984
462,45.0,45.0
463,45.0,45.0
464,45.0,45.0
465,45.0,45.0
466,45.0,45.0
467,45.0,45.0
468,45.0,45.0
469,45.0,45.0
470,45.0,45.0
471,45.0,45.0
472,45.0,45.0
473,45.0,45.0
474,45.0,45.0
475,45.0,45.0
476,45.0,45.0
477,45.0,45.0
478,45.0,45.0
479,45.0,45.0
480,45.0,45.0
481,45.0,45.0
482,45.0,45.0
483,45.0,45.0
484,45.0,45.0
485,45.0,45.0
486,45.0,45.0
487,45.0,45.0
488,45.0,45.0
489,45.0,45.0
490,45.0,45.0
491,45.0,45.0
492,45.0,45.0
493,45.0,45.0
494,45.0,45.0
495,45.0,45.0
496,45.0,45.0
497,45.0,45.0
498,45.0,45.0
499,45.0,45.0
500,45.0,45.0
501,45.0,45.0
502,45.0,45.0
503,45.0,45.0
504,45.0,45.0
505,45.0,45.0
506,45.0,45.0
507,45.0,45.0
508,45.0,45.0
509,45.0,45.0
510,45.0,45.0
511,45.0,45.0
512,45.0,45.0
513,45.0,45.0
514,45.0,45.0
515,45.0,45.0
516,45.0,45.0
517,45.0,45.0
518,45.0,45.0
519,45.0,45.0
520,45.0,45.0
521,45.0,45.0
522,45.0,45.0
523,45.0,45.0
524,45.0,45.0
525,45.0,45.0
526,45.0,45.0
527,45.0,45.0
528,45.0,45.0
529,45.0,45.0
530,45.0,45.0
531,45.0,45.0
532,45.0,45.0
533,45.0,45.0
534,45.0,45.0
535,45.0,45.0
536,45.0,45.0
537,45.0,45.0
538,45.0,45.0
539,45.0,45.0
540,45.0,45.0
541,45.0,45.0
542,45.0,45.0
543,45.0,45.0
544,45.0,45.0
545,45.0,45.0
546,45.0,45.0
547,45.0,45.0
548,45.0,45.0
549,45.0,45.0
550,45.0,45.0
552,58.2825,45.5146
554,58.2825,46.0332
558,45.0,46.0332
559,45.0,46.0332
560,45.0,46.0332
561,45.0,46.0332
562,45.0,46.0332
563,45.0,46.0332
564,45.0,46.0332
565,45.0,46.0332
566,45.0,46.0332
567,45.0,46.0332
568,45.0,46.0332
569,45.0,46.0332
570,45.0,46.0332
571,45.0,46.0332
572,45.0,46.0332
573,45.0,46.0332
574,45.0,46.0332
575,45.0,46.0332
576,58.2825,46.5556
577,58.2825,47.0814
578,45.0,47.0814
579,45.0,47.0814
580,45.0,47.0814
581,45.0,46.5556
582,45.0,46.0332
611,58.2825,46.5556
613,58.2825,47.0814
614,58.2825,47.6104
615,45.0,47.6104
616,45.0,47.6104
617,45.0,47.6104
618,45.0,47.6104
619,45.0,47.6104
620,45.0,47.6104
621,45.0,47.6104
622,36.4385,47.2723
