s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
354,45.0,43.1434
355,45.0,43.5597
356,45.0,43.9744
357,45.0,43.9744
358,45.0,44.1774
359,45.0,44.5897
360,45.0,45.0
361,45.0,45.0
362,45.0,45.0
363,45.0,45.0
364,45.0,45.0
365,45.0,45.0
366,45.0,45.0
367,45.0,45.0
368,45.0,45.0
369,45.0,45.0
370,45.0,45.0
371,45.0,45.0
372,45.0,45.0
373,45.0,45.0
374,45.0,45.0
375,45.0,45.0
376,45.0,45.0
377,45.0,45.0
378,45.0,45.0
379,45.0,45.0
380,45.0,45.0
381,45.0,45.0
382,45.0,45.0
383,45.0,45.0
384,45.0,45.0
385,45.0,45.0
386,45.0,45.0
387,45.0,45.0
388,45.0,45.0
389,45.0,45.0
390,45.0,45.0
391,45.0,45.0
392,45.0,45.0
393,45.0,45.0
394,45.0,45.0
395,45.0,45.0
396,45.0,45.0
397,45.0,45.0
398,45.0,45.0
399,45.0,45.0
400,45.0,45.0
401,45.0,45.0
402,45.0,45.0
403,45.0,45.0
404,45.0,45.0
405,45.0,45.0
406,45.0,45.0
407,45.0,45.0
408,45.0,45.0
409,45.0,45.0
410,45.0,45.0
411,45.0,45.0
412,45.0,45.0
413,45.0,45.0
414,58.2825,45.5146
415,58.2825,46.0332
416,58.2825,46.5556
417,58.2825,47.0814
418,58.2825,47.6104
419,58.2825,48.1421
420,45.0,48.1421
421,45.0,48.1421
422,45.0,48.1421
423,45.0,48.1421
424,45.0,48.1421
425,45.0,48.1421
426,45.0,48.1421
427,45.0,48.1421
428,45.0,48.1421
429,45.0,48.1421
430,45.0,48.1421
431,45.0,48.1421
432,45.0,48.1421
433,45.0,48.1421
434,45.0,48.1421
435,45.0,48.1421
436,45.0,48.1421
437,45.0,48.1421
438,45.0,48.1421
439,45.0,47.6104
440,58.2825,47.6104
441,58.2825,47.6104
442,58.2825,47.6104
443,58.2825,47.6104
444,58.2825,47.6104
445,58.2825,48.1421
446,58.2825,48.6762
451,58.2825,49.2125
474,58.2825,49.7504
475,58.2825,50.2897
476,45.0,50.2897
477,45.0,50.2897
478,45.0,50.2897
479,45.0,50.2897
480,45.0,50.2897
481,45.0,50.2897
482,45.0,50.2897
483,45.0,50.2897
484,45.0,50.2897
485,45.0,50.2897
486,45.0,50.2897
487,45.0,50.2897
488,45.0,50.2897
489,45.0,50.2897
490,45.0,50.2897
491,45.0,49.7504
492,58.2825,49.7504
493,58.2825,49.7504
494,58.2825,49.7504
507,26.5651,48.5428
508,26.5651,47.3127
512,31.7175,46.2431
