s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
227,45.0,43.4783
228,45.0,43.6813
229,50.0623,43.8829
230,45.0,43.7206
231,54.2175,44.0827
232,52.3382,44.3743
233,52.3382,44.6669
234,50.1944,44.8756
235,50.1944,45.0847
236,46.3013,45.1374
237,49.0651,45.4654
238,49.0651,45.6296
239,50.1944,46.0029
240,50.1944,46.376
241,48.5625,46.6831
242,45.0,46.8459
243,45.0,47.0084
244,45.0,47.1707
245,45.0,47.3717
246,45.0,47.3717
247,45.0,47.3078
248,45.0,47.4695
249,45.0,47.4695
250,45.0,47.7038
251,52.0181,47.7871
252,45.0,47.7871
253,52.0181,48.0686
254,45.0,47.8653
255,52.0181,48.1469
256,52.0181,48.0598
257,45.0,47.7656
258,39.9377,47.2712
259,45.0,47.0625
260,39.0557,46.6182
261,45.0,46.5658
262,45.0,46.4022
263,45.0,46.2386
264,42.6733,45.9366
265,45.0,45.7281
266,40.9349,45.422
267,45.0,45.422
268,39.6902,45.2096
269,36.6504,44.8776
270,38.9526,44.635
271,39.8056,44.4259
272,36.6504,44.0917
273,38.9526,43.8479
274,41.4375,43.7037
275,41.4375,43.5595
276,34.5377,42.8623
277,34.5377,42.4426
278,45.0,42.1655
279,45.0,42.1655
280,39.9377,41.6855
281,45.0,41.4114
282,39.9377,41.2079
283,45.0,41.4114
284,45.0,41.4114
285,45.0,41.6504
286,45.0,41.6504
287,39.9377,41.4468
288,39.9377,41.2433
289,34.5377,40.9178
290,34.5377,40.4985
291,34.5377,40.2419
292,30.9638,39.6819
293,34.5377,39.4746
294,36.6504,39.4746
295,36.6504,39.3816
296,35.2569,39.1981
297,33.5339,39.0733
298,34.3471,38.8875
299,36.6504,38.6938
300,34.3471,38.4073
301,36.6504,38.4925
302,36.6504,38.5776
303,37.7232,38.2853
304,36.5813,37.9476
305,34.5377,37.7297
306,34.5377,37.3107
307,34.5377,37.093
308,34.5377,36.6754
309,34.5377,36.259
310,30.9638,35.7015
311,30.9638,35.1457
312,30.9638,34.7872
313,25.5943,34.2185
314,25.5943,33.8639
315,25.5943,33.5081
316,25.5943,33.1512
317,25.5943,32.9377
318,25.0972,32.5598
319,25.5943,32.1155
320,30.9638,31.8861
321,25.0972,31.4776
322,30.9638,31.3736
323,30.9638,31.2369
324,29.2852,30.9403
325,34.5377,30.9479
326,30.9638,30.7196
327,30.9638,30.4916
328,30.9638,30.2221
329,34.5377,30.1411
330,34.5377,30.1411
331,34.5377,30.1411
332,34.5377,30.1411
333,30.6948,29.987
334,34.5377,29.987
335,35.0084,30.149
336,45.0,30.6912
337,45.0,31.2388
338,35.0084,31.62
339,35.0084,32.0007
340,35.0084,32.3809
341,35.0084,32.7603
342,30.9638,32.975
343,34.5377,33.353
344,25.0972,33.3337
345,30.9638,33.3337
346,30.9638,33.5664
347,30.9638,33.5664
348,34.5377,33.7107
349,34.5377,33.9221
350,34.5377,33.9221
351,30.9638,33.9221
352,34.5377,34.0662
353,35.0084,34.2293
354,35.0084,34.2483
355,35.0084,34.2673
356,45.0,34.6808
357,45.0,35.0965
358,45.0,35.6694
359,45.0,36.089
360,35.0084,36.089
361,45.0,36.089
362,35.0084,35.6886
363,34.5377,35.6694
364,30.9638,35.5058
365,30.9638,35.3419
366,30.9638,35.1779
367,30.9638,35.1779
368,30.9638,35.033
369,30.9638,35.2639
370,30.9638,35.2639
371,30.9638,35.2639
372,34.5377,35.4085
373,34.5377,35.4085
374,30.9638,35.2639
375,34.5377,35.2639
376,34.5377,35.4085
377,34.5377,35.4085
378,39.9377,35.6081
379,45.0,36.0083
380,45.0,36.4101
381,45.0,36.4101
382,45.0,36.4101
383,45.0,36.4101
384,45.0,36.4101
385,45.0,36.8133
386,45.0,36.8133
387,45.0,37.2178
388,45.0,37.6426
389,45.0,38.2122
390,45.0,38.7817
391,45.0,39.3505
392,45.0,39.9182
393,45.0,40.4845
394,39.9377,40.843
395,45.0,41.4052
396,45.0,41.9647
397,39.9377,42.1801
398,45.0,42.5994
399,45.0,43.1524
400,45.0,43.5681
401,45.0,43.9823
402,45.0,44.3946
403,45.0,44.5966
404,45.0,44.5966
405,45.0,44.5966
406,45.0,44.5966
407,45.0,44.5966
408,45.0,44.5966
409,45.0,44.5966
410,45.0,44.5966
411,45.0,44.5966
412,45.0,44.5966
413,45.0,44.5966
414,45.0,44.5966
415,45.0,44.5966
416,45.0,44.5966
417,45.0,44.5966
418,45.0,44.5966
419,45.0,44.7984
420,45.0,44.7984
421,45.0,44.7984
422,45.0,45.0
423,45.0,45.0
424,45.0,45.0
425,45.0,45.0
426,45.0,45.0
427,45.0,45.0
428,45.0,45.0
429,45.0,45.0
430,45.0,45.0
431,45.0,45.0
432,45.0,45.0
433,45.0,45.0
434,45.0,45.0
435,45.0,45.0
436,45.0,45.0
437,45.0,45.0
438,45.0,45.0
439,45.0,45.0
440,45.0,45.0
441,45.0,45.0
442,45.0,45.0
443,45.0,45.0
444,45.0,45.0
445,45.0,45.0
446,45.0,45.0
447,45.0,45.0
448,45.0,45.0
449,45.0,45.0
450,45.0,45.0
451,45.0,45.0
452,45.0,45.0
453,45.0,45.0
454,45.0,45.0
455,45.0,45.0
456,45.0,45.0
457,45.0,45.0
458,45.0,45.0
459,45.0,45.0
460,45.0,45.0
461,45.0,45.0
462,45.0,45.0
463,45.0,45.0
464,45.0,45.0
465,45.0,45.0
466,45.0,45.0
467,45.0,45.0
468,45.0,45.0
469,45.0,45.0
470,45.0,45.0
471,45.0,45.0
472,45.0,45.0
473,45.0,45.0
474,45.0,45.0
475,45.0,45.0
476,45.0,45.0
477,45.0,45.0
478,45.0,45.0
479,45.0,45.0
480,45.0,45.0
481,45.0,45.0
482,26.5651,44.307
483,45.0,44.307
484,45.0,44.307
485,45.0,44.307
486,45.0,44.307
487,31.7175,43.7859
494,31.7175,43.261
495,31.7175,42.7328
496,31.7175,42.2016
497,31.7175,41.6678
498,45.0,41.6678
499,45.0,41.6678
500,45.0,41.6678
501,45.0,41.6678
502,45.0,41.6678
503,45.0,41.6678
504,31.7175,41.1316
505,31.7175,40.5934
509,31.7175,40.0537
510,31.7175,39.5128
511,31.7175,38.971
512,31.7175,38.4288
513,31.7175,37.8865
528,45.0,37.8865
529,45.0,37.8865
530,45.0,38.6292
531,45.0,38.6292
532,45.0,38.6292
533,45.0,38.6292
534,45.0,38.6292
535,45.0,39.1701
536,45.0,39.7103
537,45.0,40.2496
538,45.0,40.7875
539,31.7175,40.7875
540,31.7175,40.2496
541,31.7175,39.7103
542,45.0,39.7103
543,31.7175,39.1701
545,45.0,39.1701
