s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
234,49.1297,46.7932
235,45.0,46.7932
236,45.0,46.7932
237,45.0,46.7932
238,50.9443,47.0311
239,50.9443,47.2692
240,45.0,47.2692
241,45.0,47.0311
242,45.0,47.0311
243,45.0,47.0311
244,45.0,46.7932
245,45.0,46.7932
246,45.0,46.7932
247,45.0,46.7932
248,45.0,46.7932
249,45.0,46.7932
250,45.0,46.7932
251,45.0,46.6302
252,39.9377,46.2637
253,41.4375,45.9558
254,41.4375,45.8134
255,41.4375,45.5052
256,40.0671,45.1425
257,41.4375,44.8342
258,40.0671,44.4714
259,41.4375,44.1633
260,40.9349,44.0002
261,41.4375,43.8572
262,45.0,43.8572
263,45.0,43.6214
264,39.8056,43.1782
265,45.0,43.1782
266,42.6733,43.085
267,45.0,43.085
268,45.0,43.085
269,45.0,43.085
270,45.0,43.085
271,45.0,43.085
272,45.0,43.085
273,40.9349,42.9221
274,41.4375,42.7793
275,41.4375,42.6366
276,45.0,42.6366
277,39.9377,42.6366
278,45.0,42.7793
279,45.0,42.9221
280,45.0,43.0649
281,45.0,43.2624
282,45.0,43.4052
283,45.0,43.6026
284,45.0,43.7453
285,45.0,43.908
286,52.0181,44.3282
287,45.0,44.3282
288,45.0,44.3282
289,45.0,44.5359
290,45.0,44.5359
291,45.0,44.6291
292,45.0,44.6291
293,45.0,44.6291
294,45.0,44.6291
295,41.4375,44.4865
296,45.0,44.4865
297,45.0,44.4865
298,45.0,44.6491
299,45.0,44.7917
300,45.0,44.9342
301,45.0,44.9342
302,45.0,45.136
303,45.0,45.136
304,45.0,45.136
305,39.9377,44.9342
306,45.0,44.9342
307,45.0,44.9342
308,45.0,44.9342
309,45.0,44.9342
310,45.0,44.9342
311,48.5625,44.7983
312,49.9329,44.9949
313,49.9329,45.1917
314,45.0,45.1917
315,55.4623,45.6035
316,50.1944,45.8116
317,45.0,45.8116
318,47.3429,45.9057
319,45.0,45.9057
320,45.0,46.0482
321,47.3267,46.1417
322,47.3267,46.2352
323,45.0,46.2352
324,45.0,46.2352
325,46.1504,46.2814
326,47.3387,46.3754
327,42.6733,46.2823
328,45.0,46.2823
329,45.0,46.2823
330,45.0,46.4835
331,45.0,46.4835
332,42.8284,46.3967
333,43.3025,46.3287
334,42.6733,46.2355
335,42.6733,46.1423
336,42.6733,45.906
337,40.9649,45.5468
338,45.0,45.3492
339,45.0,45.3492
340,42.6733,44.8449
341,39.7241,44.4275
342,45.0,44.4275
343,39.6902,44.1216
344,39.6902,43.9093
345,37.1457,43.5964
346,36.6504,43.1704
347,38.9526,42.8351
348,41.4375,42.692
349,41.4375,42.549
350,41.4375,42.3601
351,42.8706,42.1817
352,43.4101,42.2113
353,43.4101,42.1476
354,42.8706,42.0624
355,42.8706,41.9771
356,42.8706,41.8919
357,41.4375,41.8361
358,41.4375,41.7614
359,34.5377,41.4377
360,34.5377,41.1133
361,37.9819,40.925
362,41.4375,40.944
363,41.4375,40.8013
364,41.4375,40.6588
365,37.7232,40.4602
366,40.1633,40.4778
367,41.4375,40.3355
368,34.5377,40.13
369,34.5377,39.9242
370,34.5377,39.8204
371,34.5377,39.7363
372,34.5377,39.5596
373,45.0,39.7019
374,39.9377,39.6415
375,39.9377,39.5811
376,39.9377,39.4632
377,45.0,39.5264
378,45.0,39.5897
379,45.0,39.6746
380,45.0,39.7595
381,45.0,39.8446
382,45.0,39.9874
383,45.0,40.1304
384,45.0,40.5508
385,45.0,40.9708
386,45.0,41.2535
387,45.0,41.397
388,45.0,41.5406
389,45.0,41.6843
390,45.0,41.9777
391,45.0,42.1729
392,45.0,42.3168
393,45.0,42.7352
394,39.9377,42.9486
395,39.9377,43.1614
396,39.9377,43.3735
397,39.9377,43.5849
398,39.9377,43.3821
399,45.0,43.5849
400,45.0,43.7875
401,45.0,43.9901
402,45.0,43.9901
403,45.0,43.9901
404,45.0,43.9901
405,45.0,43.9901
406,45.0,43.9901
407,45.0,43.9901
408,45.0,43.9901
409,45.0,43.9901
410,45.0,43.9901
411,45.0,43.9901
412,45.0,43.9901
413,45.0,43.9901
414,39.9377,43.7875
415,34.5377,43.3735
416,37.9819,43.0925
417,39.9377,42.8892
418,39.9377,42.6859
419,39.9377,42.6859
420,45.0,42.8892
421,45.0,43.0925
422,45.0,43.2958
423,45.0,43.4989
424,41.4375,43.3558
425,39.9377,43.1526
426,39.9377,42.9494
427,45.0,42.9494
428,45.0,42.9494
429,45.0,42.9494
430,45.0,42.9494
431,39.9377,42.7461
432,39.9377,42.5427
433,39.9377,42.3394
434,39.9377,42.1361
435,45.0,42.1361
436,45.0,42.1361
437,34.5377,41.7186
438,34.5377,41.3003
439,34.5377,41.085
440,34.5377,41.085
441,41.4375,41.2241
442,41.4375,41.2845
443,37.9819,41.2059
444,41.4375,41.2664
445,41.4375,41.1232
446,41.4375,40.9801
447,40.0671,40.7819
448,34.5377,40.3628
449,39.9377,40.3023
450,34.5377,40.0861
451,34.5377,39.8695
452,34.5377,39.4495
453,39.9377,39.2467
454,39.9377,39.0443
455,39.9377,38.8422
456,45.0,39.0443
457,39.9377,39.0443
458,34.5377,38.8273
459,34.5377,38.6102
460,34.5377,38.1912
461,34.5377,37.7728
462,34.5377,37.7728
463,34.5377,37.7728
464,34.5377,37.7728
465,39.9377,37.9899
466,39.9377,37.9298
467,39.9377,37.8697
468,45.0,38.1495
469,45.0,38.2909
470,45.0,38.4325
471,45.0,38.5743
472,45.0,38.7716
473,45.0,39.1922
474,45.0,39.3955
475,45.0,39.8167
476,45.0,40.2379
477,45.0,40.6588
478,45.0,40.8631
479,45.0,41.0675
480,45.0,41.2721
481,45.0,41.2721
482,45.0,41.4768
483,45.0,41.8972
484,39.9377,42.1124
485,39.9377,42.3269
486,39.9377,42.5409
487,45.0,42.9579
488,45.0,43.3735
489,45.0,43.7875
490,45.0,43.9901
491,45.0,44.1924
492,45.0,44.3946
493,45.0,44.3946
494,45.0,44.3946
495,45.0,44.3946
496,45.0,44.3946
497,45.0,44.3946
498,45.0,44.3946
499,45.0,44.3946
500,45.0,44.3946
501,45.0,44.3946
502,45.0,44.3946
503,45.0,44.3946
504,45.0,44.3946
505,45.0,44.3946
506,45.0,44.3946
507,45.0,44.3946
508,45.0,44.3946
509,45.0,44.5966
510,45.0,44.7984
511,45.0,45.0
512,45.0,45.0
513,45.0,45.0
514,45.0,45.0
515,45.0,45.0
516,45.0,45.0
517,45.0,45.0
518,45.0,45.0
519,45.0,45.0
520,45.0,45.0
521,45.0,45.0
522,45.0,45.0
523,45.0,45.0
524,45.0,45.0
525,45.0,45.0
526,45.0,45.0
527,45.0,45.0
528,45.0,45.0
529,45.0,45.0
530,45.0,45.0
531,45.0,45.0
532,45.0,45.0
533,45.0,45.0
534,45.0,45.0
535,45.0,45.0
536,45.0,45.0
537,45.0,45.0
538,45.0,45.0
539,45.0,45.0
540,45.0,45.0
541,45.0,45.0
542,45.0,45.0
543,45.0,45.0
544,45.0,45.0
545,45.0,45.0
546,45.0,45.0
547,45.0,45.0
548,45.0,45.0
549,45.0,45.0
550,45.0,45.0
551,45.0,45.0
552,45.0,45.0
553,45.0,45.0
554,45.0,45.0
555,45.0,45.0
556,45.0,45.0
557,58.2825,45.5146
558,45.0,45.5146
559,58.2825,46.0332
560,45.0,46.0332
561,45.0,46.0332
562,45.0,46.0332
563,45.0,46.0332
564,45.0,46.0332
565,45.0,46.0332
566,45.0,46.0332
567,45.0,46.0332
568,45.0,46.0332
569,45.0,46.0332
570,45.0,46.0332
571,45.0,46.0332
572,45.0,46.0332
573,45.0,46.0332
574,45.0,46.0332
575,45.0,46.0332
576,45.0,46.0332
577,45.0,46.0332
578,45.0,46.0332
579,45.0,46.0332
580,45.0,46.0332
581,58.2825,46.5556
618,45.0,46.0332
619,45.0,46.0332
