s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
167,59.0362,55.3828
168,60.7148,55.4501
169,59.0362,55.4501
170,52.0181,55.1961
171,52.0181,55.1384
172,52.0181,54.8844
173,52.0181,54.9277
174,45.0,54.7687
175,52.0181,54.5144
176,52.0181,54.2601
177,52.0181,54.006
178,52.0181,54.0495
179,52.0181,53.7956
180,45.0,53.2615
181,45.0,53.2615
182,45.0,53.2615
183,45.0,53.2615
184,45.0,52.7262
185,45.0,52.1273
186,45.0,51.5912
187,45.0,51.0551
188,50.0623,51.0957
189,55.4623,50.9833
190,50.1944,50.6579
191,49.0651,50.2583
192,46.3013,49.7487
193,49.0651,49.2891
194,45.0,48.7318
195,49.0651,48.6131
196,49.0651,48.4945
197,49.0651,48.376
198,49.0651,48.2576
199,49.0651,48.4208
200,50.1944,48.3478
201,49.0651,48.2295
202,45.0,47.9481
203,49.0651,47.83
204,49.0651,47.7119
205,49.0651,47.875
206,49.0651,48.038
207,52.3382,48.3319
208,58.2825,48.8581
209,50.9443,49.0967
210,58.2825,49.625
211,59.0362,50.1837
212,50.9443,50.4222
213,58.2825,50.7502
214,49.0651,50.4929
215,47.3267,50.3774
216,46.6975,50.2822
217,47.1716,50.317
218,47.1716,50.2408
219,45.0,50.2408
220,45.0,50.0777
221,47.3267,50.0077
222,45.0,49.8443
223,45.0,49.6808
224,45.0,49.5171
225,45.0,49.3075
226,45.0,49.1435
227,45.0,49.1435
228,45.0,48.9793
229,45.0,48.815
230,45.0,48.6506
231,45.0,48.4861
232,39.0557,47.9536
233,40.9349,47.2616
234,45.0,47.0211
235,45.0,46.4957
236,45.0,45.9464
237,39.9377,45.5058
238,50.9443,45.2267
239,45.0,45.0641
240,45.0,44.9708
241,45.0,44.9027
242,40.9349,44.653
243,45.0,44.566
244,45.0,44.566
245,45.0,44.566
246,45.0,44.4728
247,45.0,44.4728
248,45.0,44.4728
249,42.6733,44.3795
250,45.0,44.3795
251,45.0,44.3795
252,45.0,44.3795
253,45.0,44.3795
254,45.0,44.3795
255,45.0,44.3795
256,45.0,44.3795
257,45.0,44.6166
258,45.0,44.7792
259,45.0,44.7792
260,45.0,44.7792
261,45.0,44.7792
262,45.0,44.981
263,45.0,44.7448
264,45.0,44.7448
265,45.0,44.7448
266,45.0,44.7448
267,45.0,44.907
268,45.0,44.907
269,45.0,44.907
270,45.0,44.907
271,45.0,44.907
272,45.0,44.907
273,45.0,44.907
274,45.0,45.0
275,45.0,45.0
276,45.0,45.0
277,45.0,45.0
278,45.0,45.0
279,45.0,45.0
280,45.0,45.0
281,45.0,45.0
282,45.0,45.0
283,45.0,45.0
284,45.0,45.0
285,45.0,45.0
286,45.0,45.0
287,45.0,45.0
288,45.0,45.0
289,45.0,45.0
290,45.0,45.0
291,45.0,45.0
292,45.0,45.0
293,45.0,45.0
294,45.0,45.0
295,45.0,45.0
296,45.0,45.0
297,45.0,45.0
298,45.0,45.0
299,45.0,45.0
300,45.0,45.0
301,45.0,45.0
302,45.0,45.0
303,45.0,45.0
304,45.0,45.0
305,45.0,45.0
306,45.0,45.0
307,45.0,45.0
308,45.0,45.0
309,45.0,45.0
310,45.0,45.0
311,45.0,45.0
312,45.0,45.0
313,45.0,45.0
314,45.0,45.0
315,45.0,45.0
316,45.0,45.0
317,45.0,45.0
318,45.0,45.0
319,45.0,45.0
320,45.0,45.0
321,45.0,45.0
322,45.0,45.0
323,45.0,45.0
324,45.0,45.0
325,45.0,45.0
326,45.0,45.0
327,45.0,45.0
328,45.0,45.0
329,45.0,45.0
330,45.0,45.0
331,45.0,45.0
332,45.0,45.0
333,45.0,45.0
334,45.0,45.0
335,45.0,45.0
336,45.0,45.0
337,45.0,45.0
338,45.0,45.0
339,45.0,45.0
340,45.0,45.0
341,45.0,45.0
342,45.0,45.0
343,45.0,45.0
344,45.0,45.0
345,45.0,45.0
346,45.0,45.0
347,45.0,45.0
348,45.0,45.0
349,45.0,45.0
350,45.0,45.0
351,45.0,45.0
352,45.0,45.0
353,45.0,45.0
354,45.0,45.0
355,45.0,45.0
356,45.0,45.0
357,45.0,45.0
358,45.0,45.0
359,45.0,45.0
360,45.0,45.0
361,45.0,45.0
362,45.0,45.0
363,45.0,45.0
364,45.0,45.0
365,45.0,45.0
366,45.0,45.0
367,45.0,45.0
368,45.0,45.0
369,45.0,45.0
370,45.0,45.0
371,45.0,45.0
372,45.0,45.0
373,45.0,45.0
374,45.0,45.0
375,45.0,45.0
376,45.0,45.0
377,45.0,45.0
378,45.0,45.0
379,45.0,45.0
380,45.0,45.0
381,45.0,45.0
382,45.0,45.0
383,45.0,45.0
384,45.0,45.0
385,45.0,45.0
386,45.0,45.0
387,45.0,45.0
388,45.0,45.0
389,45.0,45.0
390,45.0,45.0
391,45.0,45.0
392,45.0,45.0
393,45.0,45.0
394,45.0,45.0
395,45.0,45.0
396,45.0,45.0
397,45.0,45.0
398,45.0,45.0
399,45.0,45.0
400,45.0,45.0
401,45.0,45.0
402,45.0,45.0
403,45.0,45.0
404,45.0,45.0
405,45.0,45.0
406,45.0,45.0
407,45.0,45.0
408,45.0,45.0
409,45.0,45.0
410,45.0,45.0
411,45.0,45.0
412,45.0,45.0
413,45.0,45.0
414,45.0,45.0
415,45.0,45.0
416,45.0,45.0
417,45.0,45.0
418,45.0,45.0
419,45.0,45.0
420,45.0,45.0
421,45.0,45.0
422,45.0,45.0
423,45.0,45.0
424,45.0,45.0
425,45.0,45.0
426,45.0,45.0
427,45.0,45.0
428,45.0,45.0
429,45.0,45.0
430,45.0,45.0
431,45.0,45.0
432,45.0,45.0
433,45.0,45.0
434,45.0,45.0
435,45.0,45.0
436,45.0,45.0
437,45.0,45.0
438,45.0,45.0
439,45.0,45.0
440,45.0,45.0
441,45.0,45.0
442,31.7175,44.4854
443,45.0,44.4854
444,31.7175,43.9668
445,45.0,43.9668
446,31.7175,43.4444
447,45.0,43.4444
448,45.0,43.4444
449,45.0,43.4444
450,31.7175,42.9186
451,26.5651,42.2016
452,58.2825,42.7132
453,45.0,42.7132
455,31.7175,42.1773
456,45.0,42.1773
463,45.0,42.1773
464,58.2825,42.6932
466,45.0,42.6932
467,45.0,42.6932
468,45.0,42.6932
469,45.0,42.6932
470,45.0,42.6932
471,45.0,42.6932
472,45.0,42.6932
473,45.0,42.6932
474,45.0,42.6932
475,45.0,43.2307
476,45.0,43.2307
477,45.0,43.7648
478,45.0,43.7648
479,45.0,44.295
480,45.0,44.295
481,31.7175,43.7648
482,45.0,43.7648
483,26.5651,43.5793
484,45.0,44.295
485,45.0,43.7754
