s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
121,49.0651,52.2046
122,53.4434,51.9785
123,49.0651,51.5743
124,45.0,51.007
125,45.0,50.4405
126,49.0651,50.6049
127,49.0651,50.769
128,49.0651,50.9329
129,53.4434,50.8514
130,50.2696,50.4999
131,52.6751,50.2469
132,48.7854,49.8377
133,52.6751,49.5869
134,45.0,49.0286
135,45.0,48.7464
136,49.0651,48.6276
137,50.9443,48.8667
138,65.1182,49.6469
139,50.7801,49.3487
140,58.2825,49.8802
141,59.0362,50.4423
142,50.9443,50.6819
143,53.4434,50.783
144,49.0651,50.9461
145,50.9443,50.9461
146,58.2825,51.3166
147,50.9443,51.2154
148,59.0362,51.6162
149,59.0362,52.1804
150,59.0362,52.7445
151,59.0362,53.1469
152,59.0362,53.5498
153,59.0362,53.9529
154,60.7148,54.2461
155,60.7148,54.6684
156,59.0362,54.9266
157,59.0362,55.3412
158,59.0362,55.5995
159,58.2825,56.1286
160,57.0511,56.6049
161,58.2825,56.9737
162,49.1297,56.9025
163,45.0,56.1064
164,45.0,55.8818
165,49.0651,55.5103
166,49.0651,55.1077
167,50.9443,55.1077
168,52.3382,55.0629
169,45.0,54.904
170,45.0,54.6691
171,45.0,54.1343
172,45.0,53.897
173,47.3267,53.4211
174,45.0,52.8524
175,45.0,52.2831
176,47.1716,51.8007
177,47.1716,51.3191
178,48.7854,50.9042
179,48.7854,50.4257
180,48.7854,49.9496
181,48.7854,49.5398
182,48.7854,49.1319
183,49.0351,48.7359
184,50.8626,48.444
185,50.1944,48.1733
186,50.1944,47.8571
187,59.0362,48.2444
188,59.0362,48.8001
189,59.0362,49.3582
190,50.1944,49.4039
191,50.1944,49.4495
192,49.0651,49.3736
193,45.0,49.0778
194,50.2696,49.2902
195,52.6751,49.5993
196,50.9012,49.8368
197,52.6751,50.1454
198,52.6751,50.361
199,52.6751,50.6691
200,49.1297,50.8341
201,45.0,50.7478
202,50.2696,50.8723
203,58.2825,51.2521
204,59.8724,51.6949
205,60.7148,52.1717
206,60.7148,52.6499
207,52.0181,52.7804
208,58.2825,53.1535
209,50.9443,53.1568
210,50.9443,53.1871
211,58.2825,53.5137
212,57.0511,53.4343
213,50.9443,53.1081
214,45.0,52.5453
215,49.0651,52.4998
216,50.9443,52.5301
217,59.0362,52.9319
218,58.2825,53.4647
219,50.9443,53.4919
220,50.9443,53.4219
221,54.2175,53.5561
222,45.0,53.2498
223,45.0,52.9425
224,45.0,52.6342
225,45.0,52.4692
226,42.6733,52.3786
227,42.8284,52.0816
228,39.7241,51.3386
229,41.2146,50.5874
230,41.2146,49.804
231,40.3912,48.99
232,39.2967,48.4762
233,42.8284,47.8531
234,42.8284,47.5222
235,42.8284,47.1911
236,42.8284,46.5721
237,42.8284,46.0028
238,42.6733,45.6674
239,42.8284,45.5792
240,42.6733,45.3195
241,42.6733,44.9847
242,46.3013,44.4916
243,45.0,43.9777
244,41.4375,43.5979
245,41.4375,43.2191
246,41.4375,42.7178
247,39.9377,42.5152
248,45.0,42.5152
249,46.3013,42.567
250,40.0671,42.3695
251,40.0671,42.2652
252,45.0,42.3521
253,45.0,42.5633
254,45.0,42.7149
255,45.0,42.8666
256,45.0,43.0512
257,45.0,43.2793
258,45.0,43.3663
259,45.0,43.4533
260,39.9377,43.3378
261,39.9377,43.2221
262,34.5377,42.8943
263,39.9377,42.7846
264,45.0,42.8718
265,45.0,42.9652
266,45.0,43.0587
267,39.9377,42.8034
268,45.0,42.8034
269,39.9377,42.7433
270,45.0,42.8864
271,45.0,43.0296
272,45.0,43.2328
273,45.0,43.2328
274,45.0,43.1807
275,45.0,43.3786
276,37.9819,43.2958
277,37.9819,43.0147
278,45.0,43.0147
279,45.0,43.0147
280,37.9819,42.7333
281,30.9638,42.1799
282,30.9638,41.6234
283,31.7175,41.0929
284,30.9638,40.5314
285,30.9638,40.1732
286,34.5377,39.9545
287,39.9377,40.1732
288,34.5377,39.9545
289,30.9638,39.3888
290,40.0671,39.1891
291,40.0671,38.9898
292,47.3818,39.2887
293,45.0,39.2887
294,39.9377,39.2887
295,45.0,39.2887
296,45.0,39.2887
297,45.0,39.2887
298,45.0,39.2887
299,45.0,39.2887
300,45.0,39.2887
301,45.0,39.5737
302,45.0,39.8591
303,45.0,39.8591
304,45.0,39.8591
305,45.0,40.1449
306,45.0,40.7105
307,45.0,41.2739
308,45.0,41.8062
309,45.0,42.3644
310,45.0,42.9194
311,45.0,43.3365
312,45.0,43.5402
313,45.0,43.9553
314,45.0,44.5001
315,45.0,44.697
316,45.0,44.8936
317,45.0,44.7984
318,45.0,44.7984
319,45.0,45.0
320,45.0,45.0
321,45.0,45.0
322,45.0,45.0
323,45.0,45.0
324,45.0,45.0
325,45.0,45.0
326,45.0,45.0
327,45.0,45.0
328,45.0,45.0
329,45.0,45.0
330,45.0,45.0
331,45.0,45.0
332,45.0,45.0
333,45.0,45.0
334,45.0,45.0
335,45.0,45.0
336,45.0,45.0
337,45.0,45.0
338,45.0,45.0
339,45.0,45.0
340,45.0,45.0
341,45.0,45.0
342,45.0,45.0
343,45.0,45.0
344,45.0,45.0
345,45.0,45.0
346,45.0,45.0
347,45.0,45.0
348,45.0,45.0
349,45.0,45.0
350,45.0,45.0
351,45.0,45.0
352,45.0,45.0
353,45.0,45.0
354,45.0,45.0
355,45.0,45.0
356,45.0,45.0
357,45.0,45.0
358,45.0,45.0
359,45.0,45.0
360,45.0,45.0
361,45.0,45.0
362,45.0,45.0
363,45.0,45.0
364,45.0,45.0
365,45.0,45.0
366,45.0,45.0
367,45.0,45.0
368,45.0,45.0
369,45.0,45.0
370,45.0,45.0
371,45.0,45.0
372,45.0,45.0
373,45.0,45.0
374,45.0,45.0
375,45.0,45.0
376,45.0,45.0
377,45.0,45.0
378,45.0,45.0
379,45.0,45.0
380,45.0,45.0
381,45.0,45.0
382,45.0,45.0
383,45.0,45.0
384,45.0,45.0
385,45.0,45.0
386,45.0,45.0
387,45.0,45.0
388,45.0,45.0
389,45.0,45.0
390,45.0,45.0
391,45.0,45.0
392,45.0,45.0
393,45.0,45.0
394,45.0,45.0
395,45.0,45.0
396,45.0,45.0
397,45.0,45.0
398,45.0,45.0
399,45.0,45.0
400,45.0,45.0
401,45.0,45.0
402,45.0,45.0
403,45.0,45.0
404,45.0,45.0
405,45.0,45.0
406,45.0,45.0
407,45.0,45.0
408,45.0,45.0
409,45.0,45.0
410,45.0,45.0
411,45.0,45.0
412,45.0,45.0
413,45.0,45.0
414,45.0,45.0
415,45.0,45.0
416,45.0,45.0
417,45.0,45.0
418,45.0,45.0
419,45.0,45.0
420,45.0,45.0
421,45.0,45.0
422,45.0,45.0
423,45.0,45.0
424,45.0,45.0
425,45.0,45.0
426,45.0,45.0
427,45.0,45.0
428,45.0,45.0
429,45.0,45.0
430,45.0,45.0
431,45.0,45.0
432,45.0,45.0
433,58.2825,45.5146
434,45.0,45.5146
435,45.0,45.5146
436,58.2825,46.0332
437,58.2825,46.5556
438,58.2825,47.0814
439,58.2825,47.6104
440,58.2825,48.1421
441,58.2825,48.6762
442,45.0,48.6762
443,45.0,48.6762
444,45.0,48.6762
445,45.0,48.6762
446,45.0,48.6762
447,45.0,48.6762
448,45.0,48.6762
449,45.0,48.6762
450,45.0,48.6762
451,45.0,48.6762
452,45.0,48.6762
453,45.0,48.6762
454,45.0,48.6762
455,45.0,48.6762
456,45.0,48.6762
457,45.0,48.6762
458,45.0,48.1421
459,45.0,48.1421
460,45.0,48.1421
461,45.0,47.6104
462,45.0,47.0814
463,45.0,46.5556
464,45.0,46.0332
465,45.0,45.5146
466,45.0,45.0
467,45.0,45.0
468,45.0,45.0
469,45.0,45.0
470,45.0,45.0
471,45.0,45.0
472,45.0,45.0
473,58.2825,45.5146
480,58.2825,46.0332
490,58.2825,46.5556
491,45.0,46.5556
492,45.0,46.5556
493,45.0,46.5556
494,45.0,46.5556
495,45.0,46.5556
496,45.0,46.5556
497,45.0,46.5556
498,45.0,46.5556
499,45.0,46.5556
500,31.7175,46.0421
501,31.7175,45.5235
