s_idx,Theta_ACF_Raw,Theta_ACF_Smoothed
235,45.0,42.0398
236,45.0,42.0398
237,45.0,42.0398
238,45.0,41.7633
239,45.0,41.4881
240,45.0,42.016
241,45.0,42.2982
242,45.0,42.462
243,45.0,42.7012
244,45.0,42.865
245,45.0,43.0288
246,45.0,43.1926
247,45.0,43.3563
248,45.0,43.5699
249,45.0,43.884
250,45.0,44.0925
251,45.0,44.4583
252,45.0,45.0
253,45.0,45.0
254,45.0,45.0
255,45.0,45.0
256,45.0,45.0
257,45.0,45.0
258,45.0,45.0
259,45.0,45.0
260,45.0,45.0
261,45.0,45.0
262,45.0,45.0
263,45.0,45.0
264,45.0,45.0
265,34.5377,44.5897
266,34.5377,44.1774
267,34.5377,43.7632
268,34.5377,43.3474
269,39.9377,43.1434
270,45.0,43.1434
271,45.0,43.1434
272,45.0,43.1434
273,45.0,43.1434
274,45.0,43.1434
275,45.0,43.1434
276,45.0,43.1434
277,45.0,43.1434
278,45.0,43.1434
279,45.0,43.1434
280,45.0,43.1434
281,45.0,43.1434
282,45.0,43.1434
283,45.0,43.1434
284,45.0,43.1434
285,45.0,43.1434
286,45.0,43.1434
287,45.0,43.1434
288,45.0,43.1434
289,45.0,43.1434
290,45.0,43.5597
291,45.0,43.9744
292,45.0,44.3874
293,45.0,44.7984
294,45.0,45.0
295,45.0,45.0
296,45.0,45.0
297,45.0,45.0
298,45.0,45.0
299,45.0,45.0
300,45.0,45.0
301,39.9377,44.7984
302,45.0,44.7984
303,45.0,44.7984
304,45.0,44.7984
305,45.0,44.7984
306,45.0,44.7984
307,45.0,44.7984
308,45.0,44.7984
309,45.0,44.7984
310,45.0,44.7984
311,45.0,44.7984
312,45.0,44.7984
313,45.0,44.7984
314,45.0,44.7984
315,45.0,44.7984
316,45.0,44.7984
317,45.0,44.7984
318,45.0,44.7984
319,45.0,44.7984
320,45.0,44.7984
321,45.0,44.7984
322,45.0,44.7984
323,45.0,44.7984
324,45.0,44.7984
325,45.0,44.7984
326,45.0,45.0
327,45.0,45.0
328,45.0,45.0
329,45.0,45.0
330,45.0,45.0
331,45.0,45.0
332,45.0,45.0
333,45.0,45.0
334,45.0,45.0
335,45.0,45.0
336,45.0,45.0
337,45.0,45.0
338,45.0,45.0
339,45.0,45.0
340,45.0,45.0
341,45.0,45.0
342,45.0,45.0
343,45.0,45.0
344,45.0,45.0
345,45.0,45.0
346,45.0,45.0
347,45.0,45.0
348,45.0,45.0
349,45.0,45.0
350,45.0,45.0
351,45.0,45.0
352,45.0,45.0
353,45.0,45.0
354,45.0,45.0
355,45.0,45.0
356,45.0,45.0
357,45.0,45.0
358,45.0,45.0
359,45.0,45.0
360,45.0,45.0
361,45.0,45.0
362,45.0,45.0
363,45.0,45.0
364,45.0,45.0
365,45.0,45.0
366,45.0,45.0
367,45.0,45.0
368,45.0,45.0
369,45.0,45.0
370,45.0,45.0
371,45.0,45.0
372,45.0,45.0
373,45.0,45.0
374,45.0,45.0
375,45.0,45.0
376,45.0,45.0
377,45.0,45.0
378,45.0,45.0
379,45.0,45.0
380,45.0,45.0
381,45.0,45.0
382,45.0,45.0
383,45.0,45.0
384,45.0,45.0
385,45.0,45.0
386,45.0,45.0
387,45.0,45.0
388,45.0,45.0
389,45.0,45.0
390,45.0,45.0
391,45.0,45.0
392,45.0,45.0
393,45.0,45.0
394,45.0,45.0
395,45.0,45.0
396,45.0,45.0
397,45.0,45.0
398,45.0,45.0
399,45.0,45.0
400,45.0,45.0
401,45.0,45.0
402,45.0,45.0
403,45.0,45.0
404,45.0,45.0
405,45.0,45.0
406,45.0,45.0
407,45.0,45.0
408,45.0,45.0
409,45.0,45.0
410,45.0,45.0
411,45.0,45.0
412,45.0,45.0
413,26.5651,44.307
414,45.0,44.307
415,45.0,44.307
416,45.0,44.307
417,45.0,44.307
418,45.0,44.307
419,45.0,44.307
420,45.0,44.307
421,45.0,44.307
422,45.0,44.307
423,58.2825,44.8228
424,45.0,44.8228
425,45.0,44.8228
426,45.0,44.8228
427,63.4349,45.523
440,58.2825,46.0502
441,58.2825,46.5812
444,58.2825,47.1157
445,58.2825,47.6535
446,58.2825,48.1941
447,58.2825,48.7372
448,31.7175,48.2223
449,31.7175,47.7006
450,31.7175,47.1724
451,31.7175,46.638
452,45.0,47.3478
453,20.9936,46.4716
